ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id
373,First Class,57J,804,61,2020-04-25T18:23:58Z,592,TG799,A27
374,Business Class,83G,189,47,2019-10-01T19:24:49Z,559,TG782,B70
375,First Class,84C,702,61,2020-09-04T12:19:59Z,130,TG165,B01
376,Economy,70K,103,68,2020-02-21T12:29:47Z,595,TG895,A53
377,First Class,78E,885,63,2020-08-13T13:16:34Z,515,TG722,B10
378,First Class,99B,998,56,2020-12-09T22:57:09Z,536,TG736,A74
379,First Class,99C,710,69,2020-02-20T19:55:13Z,382,TG059,A93
380,Economy,98C,176,63,2020-04-27T07:54:44Z,513,TG011,A47
381,Economy,98X,93,61,2020-10-08T03:46:42Z,212,TG958,B36
382,Economy,94L,166,51,2019-09-18T15:54:38Z,98,TG837,A77
383,Economy,98X,145,62,2019-10-06T06:34:38Z,276,TG344,B29
384,First Class,97S,773,64,2020-12-09T22:57:09Z,136,TG736,B28
385,Economy,74T,166,65,2019-12-20T17:26:13Z,356,TG110,B90
386,First Class,87E,768,59,2020-12-11T23:23:56Z,523,TG340,B67
387,Economy,78O,198,32,2020-06-26T17:23:27Z,302,TG952,B82
388,Economy,95T,177,51,2020-04-09T01:06:15Z,290,TG003,B42
389,Economy,99Y,92,69,2020-08-13T13:16:34Z,115,TG722,B35
390,Economy,56G,167,35,2020-12-18T08:18:03Z,479,TG747,A19
391,Business Class,84F,85,38,2020-11-20T07:35:32Z,161,TG810,B49
392,Economy,92M,144,46,2020-09-21T03:56:18Z,162,TG576,B60
393,First Class,80I,859,66,2020-06-14T17:20:41Z,389,TG453,A52
394,First Class,99I,996,60,2020-09-21T03:56:18Z,162,TG576,B70
395,First Class,92U,864,67,2020-05-30T19:37:52Z,583,TG254,B49
396,First Class,90O,944,61,2019-10-08T06:42:39Z,15,TG730,B11
397,Business Class,98T,181,43,2020-05-05T16:01:27Z,597,TG662,A49
398,First Class,98M,854,68,2020-02-06T15:28:27Z,20,TG822,A31
399,First Class,83Q,852,63,2020-09-04T12:19:59Z,130,TG165,A14
400,First Class,85F,978,55,2020-04-17T06:40:08Z,105,TG479,B73
401,Business Class,94T,85,64,2020-01-28T06:27:41Z,198,TG018,B52
402,Economy,95F,180,57,2019-11-23T00:25:46Z,256,TG596,B19
403,Economy,94C,181,45,2020-06-28T15:13:50Z,369,TG621,B80
404,First Class,85M,889,69,2020-05-01T12:17:53Z,390,TG771,A89
405,Economy,97E,155,65,2020-07-19T09:46:58Z,311,TG915,A53
406,First Class,88G,866,58,2020-11-07T10:41:33Z,501,TG940,A83
407,Business Class,72H,169,57,2019-11-18T03:27:49Z,335,TG069,B36
408,First Class,90J,704,62,2020-08-18T19:20:17Z,218,TG798,A41
409,Economy,82Y,88,61,2020-09-12T13:37:16Z,285,TG682,A50
410,Economy,80Z,117,69,2020-09-07T09:50:10Z,334,TG235,A13
411,First Class,80R,976,52,2020-12-09T05:15:29Z,35,TG519,A97
412,First Class,99S,986,36,2020-01-17T11:41:57Z,274,TG583,B42
413,Economy,77O,91,58,2020-03-26T16:45:09Z,178,TG368,B84
414,Business Class,71K,114,44,2020-10-16T06:10:04Z,304,TG879,B11
415,Economy,78L,195,62,2019-11-14T19:40:23Z,65,TG663,B47
416,Business Class,97L,164,57,2020-12-09T05:15:29Z,235,TG519,A32
417,Economy,86N,195,47,2020-12-28T02:19:28Z,133,TG060,B06
418,Economy,65E,99,46,2020-04-21T19:49:39Z,365,TG506,A13
419,Economy,91N,113,39,2020-06-01T04:33:16Z,553,TG341,B36
420,Economy,94C,84,52,2020-10-05T14:17:41Z,339,TG275,A42
421,Economy,95D,88,32,2020-04-27T11:19:07Z,21,TG942,A31
422,First Class,85N,745,64,2020-08-13T13:16:34Z,315,TG722,B42
423,Business Class,90B,138,58,2019-09-20T16:46:41Z,238,TG203,B30
424,Economy,80F,144,43,2020-11-04T10:19:29Z,551,TG574,B90
425,First Class,96D,901,64,2020-03-08T07:33:03Z,147,TG891,B42
426,Economy,86S,161,60,2019-10-19T11:00:48Z,70,TG380,B35
427,Economy,91M,188,69,2020-11-04T10:19:29Z,551,TG574,B28
428,Economy,71M,94,53,2019-11-14T05:18:41Z,179,TG531,B02
429,Economy,92L,126,67,2020-05-30T19:37:52Z,183,TG254,B46
430,Economy,88B,179,60,2019-11-21T11:59:43Z,126,TG756,A75
431,First Class,66H,887,60,2020-07-01T18:00:50Z,171,TG672,A06
432,Economy,91I,113,49,2020-08-04T02:41:55Z,355,TG066,A12
433,Business Class,93S,117,57,2020-03-11T13:21:04Z,300,TG380,B98
434,Business Class,72P,170,52,2020-06-24T18:36:18Z,344,TG019,B81
435,First Class,98K,859,46,2020-07-21T07:26:36Z,53,TG887,B95
436,Business Class,93N,150,48,2020-08-02T20:54:37Z,423,TG089,A41
437,Economy,91S,99,25,2020-04-14T06:10:08Z,43,TG838,A69
438,First Class,98Q,980,53,2019-11-14T05:18:41Z,179,TG531,A38
439,First Class,86G,712,53,2020-03-10T13:15:00Z,164,TG863,B72
440,Economy,84D,134,54,2020-01-28T06:27:41Z,198,TG018,A99
441,Economy,81X,196,46,2020-08-20T12:14:24Z,31,TG604,A75
442,Economy,90M,160,64,2020-12-09T05:15:29Z,235,TG519,A12
443,Economy,87V,127,68,2020-02-12T19:08:50Z,83,TG888,A41
444,Business Class,97F,95,69,2020-09-12T13:37:16Z,485,TG682,A00
445,Business Class,80B,151,50,2020-06-24T18:36:18Z,144,TG019,A31
446,Business Class,63N,105,47,2020-04-14T06:10:08Z,243,TG838,A50
447,Economy,94L,111,54,2020-04-17T06:40:08Z,305,TG479,A65
448,Business Class,90R,91,68,2020-11-04T15:52:51Z,167,TG094,B97
449,Economy,90L,183,67,2020-08-20T12:14:24Z,231,TG604,B19
450,Economy,86Z,126,69,2020-01-05T17:04:21Z,521,TG781,B30
451,Economy,83D,129,68,2019-12-27T15:14:44Z,232,TG164,A17
452,Economy,93A,148,63,2019-10-01T19:24:49Z,559,TG782,A38
453,Economy,86C,116,26,2020-12-09T05:15:29Z,235,TG519,B95
454,Economy,73P,172,39,2020-02-11T00:31:28Z,573,TG831,B84
455,Economy,90H,96,52,2020-07-21T07:26:36Z,453,TG887,B76
456,Business Class,92Q,191,67,2020-10-29T14:13:45Z,286,TG046,A95
457,First Class,94L,997,66,2019-12-30T23:59:49Z,548,TG583,A95
458,First Class,82G,938,38,2020-02-06T15:28:27Z,20,TG822,A32
459,Economy,73E,144,44,2020-09-01T16:47:01Z,409,TG048,B04
460,Business Class,97Y,90,65,2020-01-07T13:25:49Z,467,TG687,A10
461,Economy,56T,132,36,2020-05-17T12:31:49Z,68,TG272,B97
462,First Class,86N,979,26,2019-12-30T23:59:49Z,548,TG583,A15
463,Economy,66O,109,65,2020-05-27T12:38:04Z,73,TG505,B44
464,First Class,97I,941,56,2020-11-18T00:16:22Z,3,TG644,A23
465,Economy,60Y,139,64,2020-04-14T06:10:08Z,443,TG838,B66
466,First Class,98E,776,55,2020-05-06T10:18:33Z,8,TG596,B67
467,Economy,98F,179,34,2020-07-19T09:46:58Z,311,TG915,B60
468,First Class,80A,887,44,2020-10-02T00:25:26Z,394,TG011,B96
469,Business Class,30Q,118,40,2020-08-01T15:40:58Z,219,TG623,A44
470,First Class,99H,885,69,2020-06-23T16:34:07Z,366,TG258,B59
471,Economy,82B,125,64,2020-02-01T13:20:54Z,341,TG350,B49
472,Economy,83I,129,69,2020-06-22T02:50:31Z,405,TG945,A08
473,Economy,70L,151,62,2020-06-28T15:13:50Z,569,TG621,A42
474,Economy,90V,122,50,2020-07-03T16:00:23Z,48,TG504,B57
475,Economy,90N,154,54,2020-11-28T08:46:37Z,142,TG158,A08
476,First Class,82H,937,41,2020-05-04T00:58:53Z,241,TG489,A20
477,Business Class,99U,197,69,2020-09-15T11:32:17Z,522,TG857,A75
478,Economy,56B,157,67,2019-12-30T23:59:49Z,148,TG583,B77
479,Business Class,83X,185,44,2020-08-10T10:25:05Z,375,TG764,B95
480,Economy,97H,190,63,2019-11-21T11:59:43Z,526,TG756,A08
481,Business Class,63X,167,69,2020-11-10T19:02:01Z,202,TG377,B80
482,Economy,85W,96,58,2019-11-08T23:09:31Z,237,TG106,A76
483,First Class,90S,837,17,2020-04-14T06:10:08Z,243,TG838,B92
484,First Class,97T,916,50,2019-10-16T03:13:49Z,24,TG910,A69
485,Economy,94S,134,41,2020-09-30T09:56:03Z,14,TG175,B96
486,Economy,95J,118,30,2020-11-03T10:48:31Z,217,TG834,A95
487,First Class,80U,948,66,2020-07-29T15:49:38Z,225,TG670,B58
488,Economy,78I,84,65,2020-01-04T21:44:15Z,246,TG982,B95
489,Economy,90Q,151,42,2019-11-01T08:23:17Z,343,TG788,B47
490,Economy,93J,119,69,2020-05-04T23:59:38Z,318,TG445,A39
491,First Class,99K,731,53,2020-08-04T02:41:55Z,555,TG066,A75
492,Economy,98J,126,61,2020-09-11T09:21:34Z,447,TG212,A41
493,Economy,99Z,165,60,2020-12-03T16:32:00Z,449,TG689,A79
494,Economy,96N,95,49,2020-08-02T20:54:37Z,223,TG089,A89
495,First Class,91O,934,66,2020-05-04T23:59:38Z,518,TG445,B22
496,Business Class,77L,186,51,2020-01-17T11:41:57Z,74,TG583,B11
497,Economy,84N,197,56,2020-07-13T19:10:09Z,461,TG204,A19
498,Economy,81O,156,66,2020-12-07T18:43:17Z,463,TG495,A59
499,Economy,87E,86,45,2019-10-08T20:30:43Z,257,TG174,A08
500,Business Class,88N,126,66,2020-03-02T22:08:09Z,433,TG062,A93
501,First Class,88P,883,65,2019-11-23T00:25:46Z,56,TG596,A83
502,Economy,73V,130,38,2020-07-10T11:59:27Z,545,TG222,A44
503,Business Class,98H,150,64,2020-02-11T00:31:28Z,573,TG831,A00
504,First Class,82T,797,57,2020-09-04T12:19:59Z,530,TG165,B97
505,Economy,95Q,90,65,2020-04-21T19:49:39Z,365,TG506,B90
506,First Class,89K,816,59,2020-02-24T08:58:26Z,281,TG122,B73
507,Economy,98T,145,67,2020-09-30T10:25:54Z,87,TG939,B06
508,Economy,92O,91,59,2020-12-07T18:43:17Z,263,TG495,A73
509,Business Class,99X,139,49,2020-09-04T00:57:56Z,227,TG033,B10
510,First Class,96P,783,30,2019-09-18T15:54:38Z,98,TG837,A99
511,Business Class,99P,153,41,2020-10-15T06:36:44Z,196,TG667,A71
512,Economy,75W,174,66,2020-06-04T12:49:40Z,177,TG214,B47
513,First Class,94C,968,33,2020-06-18T14:35:53Z,254,TG098,A27
514,Economy,89Y,146,63,2020-04-11T15:18:10Z,22,TG164,B03
515,Economy,93P,167,60,2020-09-22T15:21:20Z,40,TG358,B89
516,First Class,91W,949,69,2020-07-23T02:12:42Z,116,TG516,A83
517,First Class,82C,844,61,2020-06-28T15:13:50Z,369,TG621,A18
518,First Class,95R,746,64,2020-07-11T01:01:06Z,128,TG521,A36
519,Economy,90A,160,56,2020-11-04T15:52:51Z,167,TG094,A10
520,First Class,81Z,908,65,2019-10-16T03:13:49Z,424,TG910,A34
521,Business Class,35R,81,38,2020-08-25T12:43:34Z,150,TG373,A06
522,First Class,76S,752,57,2020-05-04T23:59:38Z,518,TG445,B35
523,First Class,73E,807,33,2020-10-15T10:21:51Z,186,TG237,A42
524,First Class,98U,976,65,2020-02-28T16:30:55Z,491,TG485,B82
525,Economy,91M,107,30,2020-02-21T12:29:47Z,595,TG895,B44
526,Business Class,87G,144,63,2020-02-16T22:18:11Z,557,TG018,A69
527,Economy,96K,93,64,2020-02-16T22:18:11Z,357,TG018,B87
528,Business Class,52Q,103,62,2020-12-18T08:18:03Z,279,TG747,A09
529,Economy,90V,81,64,2020-02-01T13:20:54Z,141,TG350,B96
530,Business Class,84B,145,21,2020-08-18T19:20:17Z,18,TG798,B94
531,Business Class,91J,102,66,2020-08-10T10:25:05Z,375,TG764,A20
532,Economy,92O,139,69,2020-12-19T18:23:23Z,71,TG235,A29
533,Economy,87W,125,56,2019-12-30T23:59:49Z,548,TG583,B73
534,First Class,79P,771,55,2020-09-07T09:50:10Z,334,TG235,B84
535,Business Class,96N,80,63,2020-07-29T15:49:38Z,25,TG670,B24
536,Business Class,94A,82,61,2020-03-02T22:08:09Z,33,TG062,B25
537,Economy,78B,159,40,2020-08-18T19:20:17Z,18,TG798,B95
538,Economy,94S,99,67,2020-08-26T07:08:17Z,264,TG938,A10
539,Economy,92I,134,62,2019-11-08T23:09:31Z,237,TG106,A64
540,Economy,88U,102,61,2020-12-19T18:23:23Z,271,TG235,B89
541,Economy,92S,194,57,2020-01-17T11:41:57Z,474,TG583,B61
542,First Class,81Q,758,60,2019-09-28T21:59:11Z,296,TG457,A15
543,First Class,89M,759,60,2020-12-13T01:28:51Z,593,TG836,B83
544,Business Class,93L,97,63,2020-08-02T20:54:37Z,223,TG089,A89
545,First Class,75Q,770,44,2020-03-31T08:27:04Z,591,TG104,A15
546,First Class,84I,917,40,2020-07-10T11:59:27Z,145,TG222,A45
547,Economy,62C,89,59,2020-01-04T03:02:42Z,492,TG473,B82
548,First Class,87R,816,64,2020-12-10T14:15:57Z,26,TG455,B44
549,Business Class,84Z,130,66,2019-10-06T13:36:37Z,385,TG875,B45
550,Economy,93H,152,47,2020-08-16T06:55:12Z,484,TG879,A87
551,Business Class,81Y,90,55,2020-10-08T03:46:42Z,412,TG958,A33
552,Business Class,44D,116,64,2020-06-28T15:13:50Z,169,TG621,A41
553,Economy,86A,82,67,2020-06-28T15:13:50Z,169,TG621,B75
554,Economy,93X,117,49,2020-02-06T15:28:27Z,20,TG822,B45
555,Business Class,83W,185,55,2019-11-11T01:17:41Z,430,TG477,A41
556,Economy,87I,82,47,2020-01-19T10:04:24Z,527,TG376,B28
557,Business Class,95I,192,40,2019-12-27T15:14:44Z,232,TG164,B06
558,First Class,67C,763,53,2019-11-21T11:59:43Z,326,TG756,B49
559,Economy,73E,190,61,2020-02-16T22:18:11Z,557,TG018,B82
560,First Class,41G,921,52,2020-05-31T19:11:01Z,560,TG628,A69
561,Business Class,73E,116,43,2020-12-07T18:43:17Z,263,TG495,A52
562,Economy,90T,172,53,2020-08-02T11:45:57Z,517,TG289,B73
563,Business Class,95D,128,50,2019-11-01T08:23:17Z,543,TG788,A75
564,First Class,69Y,854,48,2020-11-06T13:53:56Z,410,TG061,A34
565,Business Class,33I,81,66,2020-08-26T07:08:17Z,64,TG938,A95
566,Economy,91G,164,62,2020-07-16T13:22:25Z,1,TG812,B63
567,Economy,85Z,157,47,2020-04-17T06:40:08Z,105,TG479,A65
568,Economy,99O,123,49,2020-02-19T01:17:59Z,82,TG967,B08
569,First Class,72W,731,59,2020-04-03T01:46:31Z,252,TG907,B35
570,Economy,95A,196,65,2020-04-03T01:46:31Z,452,TG907,A29
571,First Class,99S,850,58,2020-05-05T16:01:27Z,397,TG662,B04
572,First Class,63E,825,64,2020-11-28T08:46:37Z,542,TG158,A80
573,Economy,95X,81,67,2020-08-02T02:36:12Z,472,TG005,A33
574,Economy,89Y,160,51,2020-02-16T22:18:11Z,557,TG018,B35
575,First Class,82D,746,69,2020-12-09T05:15:29Z,235,TG519,A39
576,Business Class,85K,89,69,2020-01-04T21:44:15Z,246,TG982,B71
577,Economy,86A,172,64,2020-04-17T06:40:08Z,505,TG479,A91
578,Business Class,97E,146,66,2020-02-21T12:29:47Z,195,TG895,A51
579,First Class,94A,778,63,2019-12-10T09:23:12Z,506,TG358,A13
580,Business Class,83C,102,49,2020-07-19T09:46:58Z,311,TG915,B95
581,Economy,92M,200,44,2020-04-09T01:06:15Z,490,TG003,B06
582,Economy,70N,126,40,2020-09-21T05:19:12Z,400,TG751,A20
583,First Class,94P,889,64,2020-10-15T10:21:51Z,186,TG237,B73
584,First Class,89V,979,45,2020-06-04T12:49:40Z,377,TG214,A29
585,Business Class,92O,108,60,2020-08-02T02:36:12Z,72,TG005,A68
586,Economy,98C,145,44,2019-11-01T08:23:17Z,143,TG788,B89
587,Economy,94K,190,60,2020-12-19T18:23:23Z,471,TG235,A79
588,Economy,55U,195,63,2020-07-01T18:00:50Z,571,TG672,A33
589,Business Class,98C,165,65,2020-05-17T12:31:49Z,268,TG272,B88
590,Economy,67L,131,50,2020-07-10T11:59:27Z,545,TG222,B28
591,Business Class,95C,161,62,2020-04-03T01:46:31Z,52,TG907,B73
592,Economy,96N,188,40,2020-09-27T23:56:49Z,93,TG711,B92
593,First Class,71L,853,56,2020-02-11T00:31:28Z,373,TG831,B02
594,Economy,85F,146,63,2020-03-10T10:45:39Z,297,TG017,A10
595,First Class,84Y,795,65,2020-07-10T11:59:27Z,545,TG222,B49
596,Business Class,85J,182,46,2020-07-11T01:01:06Z,128,TG521,B24
597,Business Class,95B,187,58,2020-06-04T12:49:40Z,177,TG214,A19
598,First Class,99N,922,50,2019-12-20T17:26:13Z,356,TG110,A08
599,First Class,76H,954,67,2019-11-14T19:40:23Z,465,TG663,A87
600,Economy,85W,128,45,2020-10-02T00:25:26Z,194,TG011,B97
601,Economy,68B,136,46,2020-02-25T07:38:09Z,34,TG928,A06
602,First Class,90W,819,63,2020-01-04T03:02:42Z,92,TG473,A19
603,Economy,90I,152,66,2020-09-04T00:57:56Z,227,TG033,B70
604,First Class,94W,760,68,2020-07-19T09:46:58Z,511,TG915,B76
605,First Class,92F,985,60,2020-04-30T12:58:22Z,554,TG354,A83
606,First Class,77U,897,60,2020-05-27T12:38:04Z,273,TG505,A06
607,Economy,79R,131,66,2019-10-12T19:16:14Z,7,TG501,B54
608,Economy,99C,140,40,2020-09-22T15:21:20Z,240,TG358,A64
609,Economy,82D,114,63,2020-02-19T01:17:59Z,82,TG967,B89
610,Economy,79I,188,66,2020-01-07T13:25:49Z,67,TG687,B93
611,Business Class,98D,155,55,2019-10-08T06:42:39Z,215,TG730,A73
612,First Class,95P,791,64,2020-04-22T14:31:25Z,445,TG812,B34
613,First Class,73P,731,56,2020-06-01T04:33:16Z,153,TG341,B19
614,First Class,98N,918,40,2020-11-12T05:33:04Z,568,TG840,A81
615,Business Class,92S,142,55,2020-12-07T18:43:17Z,63,TG495,A10
616,Economy,96E,174,44,2020-08-16T06:55:12Z,84,TG879,A20
617,Economy,91J,199,37,2020-03-08T07:33:03Z,147,TG891,B38
618,First Class,89N,1000,36,2020-06-18T14:35:53Z,254,TG098,B19
619,Economy,90U,191,63,2020-02-21T12:29:47Z,595,TG895,B59
620,Business Class,84F,120,57,2020-08-20T12:14:24Z,31,TG604,A08
621,Economy,50Y,136,42,2020-02-13T16:10:54Z,206,TG895,B06
622,Business Class,98H,113,42,2020-03-03T03:32:57Z,358,TG584,A21
623,Business Class,98I,86,27,2020-04-14T06:10:08Z,243,TG838,B34
624,Economy,90K,199,30,2019-11-08T23:09:31Z,37,TG106,B08
625,First Class,92Y,996,67,2020-11-06T13:53:56Z,210,TG061,B87
626,Business Class,87X,119,48,2020-02-13T16:10:54Z,406,TG895,A78
627,Economy,81Y,115,58,2020-03-09T02:29:28Z,519,TG803,A34
628,Economy,80F,91,64,2020-08-13T13:16:34Z,115,TG722,A69
629,Economy,93D,135,53,2020-06-24T18:36:18Z,344,TG019,B63
630,First Class,49O,829,57,2020-06-14T17:20:41Z,589,TG453,B19
631,First Class,95Z,767,35,2020-09-22T15:21:20Z,240,TG358,A14
632,Economy,56V,168,68,2020-04-30T23:51:37Z,251,TG135,B45
633,Business Class,65X,115,55,2020-02-06T15:28:27Z,220,TG822,A99
634,Economy,93M,183,40,2020-11-20T07:35:32Z,161,TG810,B45
635,Economy,85K,98,63,2019-11-08T23:09:31Z,37,TG106,B22
636,Business Class,90C,173,65,2020-02-26T12:24:45Z,324,TG763,A27
637,First Class,98N,895,61,2020-06-12T09:55:25Z,455,TG057,B46
638,Business Class,67A,99,56,2020-01-04T22:07:49Z,78,TG418,A06
639,Economy,96T,161,61,2020-03-14T07:20:37Z,199,TG956,B36
640,Business Class,80K,141,63,2020-10-21T07:35:49Z,289,TG036,A34
641,First Class,72O,771,42,2020-04-09T01:06:15Z,290,TG003,A44
642,First Class,90K,970,57,2020-03-31T08:27:04Z,191,TG104,A60
643,Business Class,90F,195,68,2020-12-10T14:15:57Z,226,TG455,A95
644,Economy,93X,189,42,2020-03-31T08:27:04Z,591,TG104,A35
645,Economy,70K,164,64,2020-09-21T03:56:18Z,162,TG576,B00
646,Economy,80Z,109,65,2020-11-28T08:46:37Z,542,TG158,B28
647,First Class,71O,993,48,2020-04-09T01:06:15Z,90,TG003,B83
648,Economy,91H,121,47,2020-02-12T19:08:50Z,283,TG888,A52
649,Economy,30E,100,64,2020-01-06T17:45:33Z,495,TG472,B01
650,First Class,88A,739,47,2019-12-30T23:59:49Z,348,TG583,B13
651,First Class,90L,888,35,2020-10-15T06:36:44Z,196,TG667,B22
652,Economy,95T,126,51,2020-05-08T18:51:06Z,512,TG292,A05
653,First Class,98G,766,39,2020-12-04T02:17:50Z,552,TG023,B42
654,Economy,98F,193,69,2020-03-14T07:20:37Z,599,TG956,A06
655,Business Class,78Z,127,66,2020-09-30T09:56:03Z,414,TG175,A20
656,Economy,91J,175,42,2020-02-28T16:30:55Z,291,TG485,A14
657,Economy,92O,168,63,2020-04-27T11:19:07Z,221,TG942,B30
658,Business Class,74D,147,38,2020-04-30T12:58:22Z,354,TG354,B35
659,Business Class,99N,100,41,2019-11-21T11:59:43Z,526,TG756,A59
660,First Class,99P,803,67,2020-01-06T17:45:33Z,495,TG472,A31
661,First Class,88N,825,68,2020-11-28T08:46:37Z,542,TG158,B94
662,Business Class,91L,158,45,2020-07-11T01:01:06Z,328,TG521,A66
663,Business Class,91M,154,54,2020-06-14T17:20:41Z,589,TG453,A49
664,First Class,86S,978,43,2020-01-04T03:02:42Z,292,TG473,A56
665,Business Class,64D,151,28,2020-12-09T22:57:09Z,136,TG736,A51
666,Economy,90V,135,50,2020-06-04T12:49:40Z,177,TG214,B56
667,Economy,94S,125,66,2020-12-13T01:28:51Z,393,TG836,B11
668,First Class,81C,960,47,2020-06-23T16:34:07Z,366,TG258,B69
669,Economy,97Q,149,56,2020-08-02T11:45:57Z,117,TG289,B95
670,Business Class,91U,125,62,2020-12-13T01:28:51Z,393,TG836,A79
671,Economy,88P,100,63,2020-05-30T19:37:52Z,583,TG254,B44
672,First Class,98A,912,49,2020-03-10T10:45:39Z,97,TG017,B76
673,Business Class,91R,87,69,2020-03-14T07:20:37Z,399,TG956,A89
674,Economy,99F,136,68,2020-01-17T00:33:25Z,77,TG763,A23
675,Economy,84G,81,57,2020-11-27T05:52:23Z,532,TG856,A27
676,First Class,89N,773,68,2020-04-25T18:23:58Z,192,TG799,A55
677,Economy,70D,80,46,2020-09-07T09:50:10Z,534,TG235,B67
678,Business Class,92W,104,64,2020-01-07T13:25:49Z,267,TG687,A85
679,Economy,74E,158,67,2020-01-30T23:12:00Z,460,TG885,B28
680,Business Class,53H,151,60,2020-11-12T05:33:04Z,568,TG840,B92
681,Economy,88D,162,35,2020-08-02T02:36:12Z,472,TG005,B18
682,Business Class,89Y,187,24,2019-12-05T20:40:43Z,303,TG071,B97
683,Business Class,70E,90,33,2020-12-19T18:23:23Z,471,TG235,B22
684,Business Class,95S,195,53,2020-02-11T00:31:28Z,373,TG831,A77
685,Economy,98X,94,54,2020-09-27T23:56:49Z,93,TG711,B27
686,First Class,77E,865,66,2020-06-15T08:46:37Z,62,TG879,B47
687,First Class,68V,703,65,2020-08-26T07:08:17Z,264,TG938,A31
688,First Class,96T,941,62,2020-12-03T16:32:00Z,449,TG689,A00
689,Economy,95J,179,40,2019-11-08T23:09:31Z,437,TG106,B11
690,Economy,96G,111,61,2020-02-19T01:17:59Z,282,TG967,A74
691,Economy,89O,160,61,2020-08-13T13:16:34Z,515,TG722,B92
692,Economy,99Z,86,66,2020-06-26T17:23:27Z,102,TG952,B97
693,Business Class,93K,155,21,2020-10-15T10:21:51Z,586,TG237,A76
694,Business Class,92P,125,66,2020-09-07T09:50:10Z,534,TG235,B29
695,Business Class,94S,120,51,2019-12-04T16:23:11Z,44,TG492,A84
696,First Class,96T,834,51,2020-11-28T08:46:37Z,542,TG158,A44
697,Business Class,60C,188,54,2020-02-01T06:24:04Z,411,TG331,A15
698,Economy,91H,177,54,2019-12-15T17:26:25Z,570,TG880,A51
699,Business Class,95X,178,50,2019-10-05T16:21:15Z,349,TG194,A10
700,Business Class,95D,197,65,2019-11-14T05:18:41Z,379,TG531,A02
701,First Class,88S,823,28,2020-09-12T13:37:16Z,85,TG682,B24
702,First Class,86B,703,58,2020-10-29T14:13:45Z,86,TG046,A71
703,Business Class,52U,104,63,2020-09-15T11:32:17Z,322,TG857,B21
704,Economy,98P,128,62,2020-05-08T18:51:06Z,312,TG292,B36
705,Economy,54W,150,65,2019-10-06T06:34:38Z,276,TG344,A77
706,Economy,92E,81,20,2020-03-26T16:45:09Z,378,TG368,A00
707,Economy,84D,200,67,2019-12-27T10:17:41Z,381,TG273,B12
708,Economy,80E,138,58,2020-08-26T07:08:17Z,64,TG938,A56
709,Economy,99X,122,46,2019-10-05T16:21:15Z,149,TG194,B28
710,Economy,34Q,191,66,2019-12-27T15:14:44Z,432,TG164,A15
711,Economy,86A,163,31,2019-11-08T23:09:31Z,437,TG106,A27
712,First Class,91T,792,66,2020-09-21T03:56:18Z,562,TG576,B00
713,Economy,80E,101,61,2020-09-01T16:47:01Z,209,TG048,A87
714,Economy,98Y,162,61,2020-10-09T17:12:40Z,259,TG533,A89
715,Economy,94F,83,59,2020-01-17T00:33:25Z,477,TG763,A02
716,Business Class,94M,125,41,2020-08-26T07:08:17Z,264,TG938,B42
717,Business Class,65O,163,56,2019-10-08T20:30:43Z,457,TG174,A29
718,Business Class,62T,101,59,2020-10-15T10:21:51Z,186,TG237,B00
719,Economy,97N,116,64,2020-09-28T09:07:24Z,309,TG270,B05
720,Business Class,91V,101,60,2020-04-27T11:19:07Z,421,TG942,A77
721,Economy,98W,188,58,2020-02-12T19:08:50Z,483,TG888,B11
722,Economy,83H,84,66,2019-10-30T01:17:34Z,310,TG673,B90
723,First Class,92I,833,52,2020-05-01T12:17:53Z,190,TG771,B24
724,Economy,80T,175,62,2020-10-06T09:19:26Z,329,TG547,A34
725,Economy,80I,92,42,2020-03-25T09:22:19Z,307,TG613,B87
726,Economy,91V,159,26,2020-11-06T13:53:56Z,410,TG061,A71
727,First Class,91R,891,60,2020-02-26T12:24:45Z,124,TG763,B69
728,First Class,80I,807,59,2020-04-21T19:49:39Z,565,TG506,B79
729,Economy,94I,92,59,2020-10-05T14:17:41Z,139,TG275,A60
730,Business Class,81Q,165,57,2020-02-16T22:18:11Z,357,TG018,B02
731,Economy,84Z,90,65,2019-11-21T11:59:43Z,326,TG756,B08
732,First Class,89C,879,51,2020-01-03T14:08:14Z,450,TG449,B08
733,Economy,97X,185,60,2020-08-03T20:05:44Z,428,TG668,B95
734,Business Class,89C,91,50,2020-11-20T07:35:32Z,361,TG810,A00
735,Economy,96U,112,65,2019-12-15T17:26:25Z,170,TG880,B71
736,Business Class,77N,187,60,2019-11-14T05:18:41Z,579,TG531,A33
737,Business Class,71B,119,57,2020-09-27T23:56:49Z,493,TG711,A16
738,First Class,90K,700,52,2019-10-30T01:17:34Z,510,TG673,B49
739,Economy,70U,159,52,2020-08-10T10:25:05Z,375,TG764,A20
740,Business Class,84T,105,68,2020-09-14T21:21:10Z,174,TG492,A15
741,Economy,97Q,94,53,2020-03-10T10:45:39Z,497,TG017,A02
742,Economy,71U,144,66,2020-01-08T07:45:49Z,242,TG385,B13
743,Economy,81S,116,67,2019-09-28T21:59:11Z,96,TG457,B42
744,Economy,98H,185,51,2020-02-06T15:28:27Z,220,TG822,A49
745,Business Class,91R,130,60,2020-06-26T17:23:27Z,302,TG952,B22
