ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id,passenger_id
363,Economy,92N,149,31,2020-06-03T23:46:04Z,33,TG062,33,244
364,First Class,91Y,796,50,2020-09-23T12:50:02Z,171,TG672,171,5
365,Business Class,90Y,112,53,2020-11-21T03:42:04Z,484,TG879,184,289
366,First Class,87J,764,51,2020-05-20T09:44:18Z,480,TG409,180,493
367,Economy,92A,87,59,2019-10-18T02:23:25Z,236,TG820,236,502
368,First Class,97L,803,57,2020-06-16T20:41:17Z,541,TG350,241,520
369,Business Class,55C,199,52,2019-10-21T17:10:53Z,328,TG521,28,473
370,Economy,96E,129,57,2020-08-01T12:58:05Z,569,TG621,269,226
371,Economy,91E,137,69,2020-05-19T19:09:19Z,204,TG085,204,450
372,Economy,98Q,160,61,2020-08-30T20:38:30Z,392,TG799,92,202
373,First Class,82Z,739,69,2019-10-08T03:28:41Z,47,TG212,47,193
374,Economy,95K,154,42,2020-11-20T06:53:51Z,9,TG048,9,288
375,Economy,89M,175,58,2020-10-27T21:12:09Z,75,TG905,75,269
376,Economy,11S,101,44,2020-04-27T17:53:59Z,55,TG057,55,485
377,First Class,50O,854,50,2020-09-15T00:34:41Z,522,TG857,222,540
378,Economy,93Z,82,68,2020-03-10T23:20:51Z,177,TG214,177,543
379,Economy,92W,133,38,2020-08-29T17:47:33Z,167,TG094,167,366
380,Business Class,94H,106,50,2020-11-30T05:08:44Z,415,TG730,115,199
381,Economy,31L,196,67,2020-08-18T02:02:32Z,438,TG203,138,589
382,Economy,91I,171,60,2019-09-20T11:31:11Z,381,TG273,81,511
383,Economy,85U,169,67,2020-04-05T19:43:30Z,22,TG164,22,383
384,Business Class,94H,143,56,2020-05-05T14:36:40Z,453,TG887,153,197
385,Business Class,88Q,116,60,2019-09-27T20:50:20Z,235,TG519,235,484
386,Economy,79L,130,57,2020-04-06T10:20:36Z,170,TG880,170,336
387,First Class,88A,805,62,2020-07-30T19:59:57Z,144,TG019,144,100
388,Business Class,73W,111,60,2020-06-06T13:15:14Z,254,TG098,254,383
389,Economy,64S,129,44,2020-08-24T03:42:06Z,28,TG668,28,256
390,Business Class,92K,200,43,2019-10-20T13:41:52Z,73,TG505,73,303
391,Business Class,94B,183,68,2020-01-13T17:15:24Z,96,TG457,96,73
392,Economy,99Z,155,62,2020-03-29T02:39:44Z,325,TG805,25,399
393,Business Class,97I,183,68,2020-09-16T04:57:15Z,199,TG956,199,503
394,Economy,97C,168,67,2020-03-10T23:20:51Z,177,TG214,177,588
395,First Class,73I,874,58,2020-04-03T19:07:44Z,229,TG447,229,280
396,Economy,97C,109,58,2020-10-01T11:39:10Z,298,TG837,298,118
397,Economy,84J,121,44,2020-04-14T07:05:50Z,470,TG380,170,321
398,First Class,95B,819,15,2020-08-31T13:38:32Z,112,TG292,112,549
399,Business Class,79H,151,65,2019-12-31T05:58:12Z,313,TG011,13,185
400,First Class,86C,906,50,2020-08-18T02:02:32Z,238,TG203,238,102
401,First Class,99F,940,56,2019-09-27T02:20:05Z,316,TG516,16,453
402,Economy,75Z,115,66,2020-04-14T07:05:50Z,470,TG380,170,206
403,Business Class,92X,159,57,2020-10-28T09:43:26Z,482,TG967,182,202
404,First Class,99X,714,65,2019-09-22T22:42:00Z,248,TG504,248,432
405,Economy,83N,191,61,2020-08-10T16:39:07Z,441,TG489,141,405
406,Economy,88M,106,33,2020-05-13T16:27:01Z,580,TG530,280,46
407,Economy,98C,85,26,2020-08-03T08:25:38Z,225,TG670,225,438
408,First Class,84O,755,67,2019-11-09T16:34:17Z,357,TG018,57,455
409,Business Class,76B,106,51,2020-11-29T04:08:45Z,261,TG204,261,250
410,Economy,91R,145,57,2019-09-27T02:20:05Z,316,TG516,16,235
411,Business Class,91F,94,65,2020-07-20T17:11:36Z,166,TG258,166,348
412,Business Class,83T,85,64,2020-10-08T08:44:43Z,340,TG375,40,453
413,Business Class,98K,167,51,2020-03-20T03:20:41Z,568,TG840,268,301
414,Economy,89H,102,43,2020-08-24T03:42:06Z,228,TG668,228,198
415,First Class,92T,978,66,2020-07-30T19:59:57Z,344,TG019,44,175
416,Economy,86J,141,46,2020-05-02T01:14:46Z,77,TG763,77,532
417,Economy,91M,198,68,2019-12-07T07:27:02Z,287,TG939,287,349
418,Business Class,86Q,157,31,2019-12-03T07:33:26Z,452,TG907,152,471
419,Economy,95L,169,57,2020-08-08T04:25:01Z,375,TG764,75,295
420,Economy,96W,115,67,2020-10-27T21:12:09Z,275,TG905,275,184
421,Economy,98J,184,68,2020-05-04T13:50:23Z,202,TG377,202,375
422,Economy,30A,141,57,2020-07-18T02:11:35Z,345,TG222,45,331
423,Business Class,83Z,138,20,2020-12-05T18:50:13Z,337,TG590,37,458
424,First Class,76F,814,52,2019-09-26T12:43:17Z,360,TG628,60,374
425,Economy,81M,125,54,2020-08-04T20:41:15Z,39,TG050,39,585
426,Business Class,94D,147,68,2020-08-15T15:56:04Z,593,TG836,293,534
427,Economy,72C,122,66,2020-04-01T20:42:13Z,245,TG812,245,281
428,Economy,93I,85,63,2020-06-05T01:38:27Z,56,TG596,56,575
429,Business Class,93H,195,57,2020-04-05T19:43:30Z,222,TG164,222,51
430,Economy,93X,141,46,2020-09-13T16:20:13Z,600,TG751,300,104
431,Economy,98R,187,57,2020-12-10T12:45:13Z,250,TG449,250,406
432,Business Class,93D,129,65,2020-11-30T05:08:44Z,415,TG730,115,121
433,First Class,85Q,877,69,2020-07-25T02:53:04Z,430,TG477,130,264
434,First Class,99R,811,48,2020-02-24T20:43:21Z,78,TG418,78,103
435,Economy,72A,143,67,2020-08-29T17:47:33Z,167,TG094,167,431
436,First Class,98D,761,44,2020-09-04T17:08:49Z,127,TG376,127,532
437,First Class,98V,938,55,2020-09-19T18:28:03Z,519,TG803,219,467
438,First Class,98F,936,69,2020-05-02T01:14:46Z,477,TG763,177,445
439,First Class,80A,751,69,2020-10-20T13:08:16Z,46,TG982,46,295
440,Economy,88L,199,47,2020-02-24T05:29:07Z,258,TG532,258,227
441,Economy,80K,91,43,2020-09-05T08:59:45Z,14,TG175,14,430
442,First Class,87X,981,50,2020-06-20T19:00:53Z,419,TG623,119,192
443,Economy,81D,154,64,2020-03-05T07:00:42Z,67,TG687,67,484
444,Business Class,93X,118,67,2020-05-04T13:50:23Z,2,TG377,2,327
445,Economy,99Y,112,50,2020-04-14T09:32:35Z,420,TG822,120,526
446,Economy,73G,143,60,2020-09-16T04:57:15Z,599,TG956,299,87
447,Economy,94X,179,52,2019-09-17T06:55:26Z,184,TG342,184,126
448,Business Class,67R,93,64,2020-04-03T20:18:45Z,216,TG420,216,530
449,Economy,89Z,92,64,2019-09-22T22:42:00Z,48,TG504,48,392
450,Business Class,71N,113,57,2020-05-02T01:14:46Z,477,TG763,177,415
451,Business Class,80C,165,63,2020-04-23T20:30:04Z,440,TG358,140,314
452,Economy,72B,149,60,2019-11-20T03:51:48Z,410,TG061,110,270
453,First Class,95D,728,62,2020-04-27T17:53:59Z,455,TG057,155,207
454,Economy,97A,114,69,2020-10-28T11:46:36Z,353,TG341,53,121
455,Business Class,94K,170,67,2020-01-13T17:15:24Z,96,TG457,96,419
456,Economy,97W,199,67,2020-05-22T06:08:41Z,382,TG059,82,207
457,Economy,98P,163,31,2020-08-04T03:48:46Z,520,TG622,220,434
458,Business Class,91A,95,40,2020-10-01T11:39:10Z,98,TG837,98,424
459,Economy,79M,194,61,2019-09-27T02:20:05Z,516,TG516,216,28
460,First Class,97C,901,57,2020-01-30T23:26:26Z,457,TG174,157,309
461,First Class,93Q,863,64,2020-05-19T22:40:30Z,79,TG747,79,268
462,Economy,97X,153,66,2020-06-03T23:46:04Z,33,TG062,33,544
463,First Class,92K,786,59,2020-07-25T02:53:04Z,230,TG477,230,293
464,First Class,98B,922,40,2020-05-09T11:44:02Z,43,TG838,43,442
465,Economy,96B,104,67,2019-11-03T03:32:09Z,554,TG354,254,124
466,Economy,59O,150,59,2020-10-27T21:12:09Z,75,TG905,75,442
467,Economy,68K,145,47,2020-06-05T01:38:27Z,256,TG596,256,407
468,Business Class,94L,94,61,2019-10-25T18:59:20Z,552,TG023,252,35
469,Economy,92Y,140,60,2019-11-09T06:21:39Z,556,TG110,256,468
470,Economy,30I,93,60,2020-12-20T05:09:23Z,349,TG194,49,19
471,Business Class,93F,165,62,2020-12-19T17:33:47Z,391,TG104,91,474
472,Business Class,95B,184,69,2020-04-01T20:42:13Z,445,TG812,145,246
473,Business Class,98B,114,47,2020-04-03T19:07:44Z,229,TG447,229,165
474,Economy,90K,156,65,2020-11-20T06:53:51Z,209,TG048,209,54
475,Business Class,82O,99,57,2020-07-12T17:11:10Z,198,TG018,198,541
476,Economy,85B,123,56,2019-12-25T17:50:03Z,18,TG798,18,572
477,First Class,92Q,831,46,2020-02-05T12:59:36Z,109,TG270,109,319
478,Economy,93A,110,69,2020-06-01T16:49:37Z,24,TG910,24,400
479,Economy,58F,147,56,2020-06-28T14:42:33Z,172,TG607,172,515
480,Business Class,95V,132,37,2020-11-24T03:24:14Z,129,TG547,129,492
481,Economy,95R,179,61,2020-08-27T16:02:14Z,99,TG948,99,329
482,Economy,96M,118,41,2020-03-20T03:20:41Z,168,TG840,168,535
483,Economy,76S,110,68,2020-08-24T21:14:10Z,91,TG485,91,482
484,First Class,96T,759,53,2020-05-17T23:38:31Z,531,TG152,231,166
485,Business Class,96Y,118,60,2020-10-22T04:06:07Z,305,TG479,5,234
486,First Class,86Q,752,26,2019-11-23T01:19:18Z,523,TG340,223,512
487,Business Class,87V,87,47,2020-02-03T02:30:55Z,394,TG011,94,250
488,First Class,92W,766,67,2020-10-22T04:06:07Z,305,TG479,5,570
489,Economy,79E,155,64,2019-12-13T17:16:20Z,465,TG663,165,352
490,Business Class,97W,153,52,2020-08-01T12:58:05Z,369,TG621,69,581
491,Economy,87F,175,26,2020-12-11T15:02:55Z,151,TG574,151,536
492,Economy,91V,185,46,2020-10-14T05:51:39Z,108,TG228,108,437
493,Economy,84I,126,65,2020-08-21T22:02:55Z,303,TG071,3,394
494,First Class,96S,904,40,2020-08-31T13:38:32Z,512,TG292,212,7
495,Economy,91D,152,60,2020-10-14T05:51:39Z,308,TG228,8,533
496,Business Class,98F,138,29,2020-10-01T16:53:28Z,421,TG942,121,260
497,First Class,69U,822,69,2020-05-19T22:40:30Z,479,TG747,179,86
498,Economy,72A,162,31,2020-05-04T13:50:23Z,402,TG377,102,314
499,Business Class,69L,161,67,2020-11-30T05:08:44Z,15,TG730,15,563
500,Economy,91W,184,62,2020-10-20T13:08:16Z,46,TG982,46,68
501,First Class,83Y,989,51,2019-11-03T03:32:09Z,554,TG354,254,552
502,Economy,90Y,182,64,2020-08-31T13:38:32Z,112,TG292,112,424
503,Business Class,88J,95,60,2020-08-03T08:25:38Z,425,TG670,125,109
504,Economy,98Q,100,58,2020-06-06T00:38:09Z,586,TG237,286,1
505,Economy,99F,154,35,2020-07-20T17:11:36Z,566,TG258,266,515
506,Economy,91Z,112,46,2020-07-13T05:58:13Z,64,TG938,64,547
507,Economy,82L,105,55,2020-05-19T19:09:19Z,404,TG085,104,454
508,Economy,99G,98,53,2020-10-01T11:39:10Z,498,TG837,198,197
509,Business Class,97A,182,56,2020-07-30T19:59:57Z,144,TG019,144,565
510,Business Class,72T,118,68,2019-10-17T04:18:16Z,62,TG879,62,194
511,Business Class,74S,144,67,2019-12-25T17:50:03Z,218,TG798,218,89
512,Business Class,81R,88,31,2019-09-23T22:19:52Z,143,TG788,143,378
513,Economy,69Z,102,55,2020-10-01T16:53:28Z,221,TG942,221,403
514,Economy,82T,178,63,2020-05-04T13:50:23Z,402,TG377,102,304
515,Economy,42E,149,52,2020-07-25T02:53:04Z,430,TG477,130,536
516,First Class,94W,811,55,2019-12-07T07:27:02Z,487,TG939,187,203
517,First Class,95L,897,61,2020-03-21T21:53:08Z,451,TG135,151,537
518,Business Class,80Y,130,69,2020-11-28T23:48:41Z,271,TG235,271,190
519,Economy,91K,103,62,2020-06-06T00:38:09Z,186,TG237,186,586
520,Business Class,97I,185,60,2020-12-08T03:04:17Z,34,TG928,34,343
521,First Class,97C,914,57,2019-11-22T07:50:56Z,417,TG834,117,591
522,Economy,65G,100,64,2020-08-31T13:38:32Z,112,TG292,112,254
523,Business Class,97M,107,68,2020-05-05T14:36:40Z,253,TG887,253,511
524,Business Class,96M,106,66,2020-04-14T09:32:35Z,420,TG822,120,225
525,Economy,95R,147,30,2020-05-04T13:50:23Z,402,TG377,102,296
526,Business Class,87Z,162,67,2019-11-08T21:26:08Z,5,TG945,5,274
527,First Class,78Q,807,65,2020-06-28T14:26:33Z,100,TG380,100,115
528,Economy,56C,163,21,2020-04-23T20:30:04Z,240,TG358,240,202
529,Economy,86V,198,62,2020-12-10T12:45:13Z,250,TG449,250,275
530,First Class,14G,840,48,2020-04-15T15:46:48Z,1,TG812,1,508
531,Economy,94O,101,45,2020-07-12T17:11:10Z,598,TG018,298,563
532,Economy,86S,141,47,2019-09-20T11:31:11Z,181,TG273,181,124
533,First Class,91F,869,56,2020-10-01T11:39:10Z,98,TG837,98,172
534,First Class,96I,785,40,2020-10-01T16:53:28Z,21,TG942,21,143
535,Economy,92X,155,64,2020-05-09T15:15:12Z,561,TG810,261,348
536,Business Class,92W,88,60,2020-10-15T14:56:45Z,118,TG445,118,142
537,Business Class,61W,146,64,2020-01-04T00:40:56Z,76,TG344,76,215
538,Economy,84C,152,56,2020-08-05T04:31:28Z,472,TG005,172,393
539,Business Class,99Z,160,42,2020-08-08T07:08:51Z,259,TG533,259,126
540,First Class,95R,846,66,2020-09-15T00:34:41Z,522,TG857,222,368
541,Economy,67L,183,63,2019-09-22T22:42:00Z,248,TG504,248,466
542,First Class,92O,818,67,2020-01-30T23:26:26Z,257,TG174,257,163
543,Economy,83S,94,62,2020-03-10T23:20:51Z,377,TG214,77,300
544,First Class,72V,804,42,2020-07-12T17:11:10Z,398,TG018,98,57
545,Economy,85K,86,63,2020-12-19T17:33:47Z,391,TG104,91,437
546,Business Class,91R,179,68,2020-04-19T22:24:45Z,534,TG235,234,475
547,Economy,92J,155,64,2019-09-25T01:41:42Z,207,TG501,207,315
548,Business Class,58G,193,63,2020-03-05T07:00:42Z,67,TG687,67,371
549,First Class,98T,754,67,2020-10-13T15:52:58Z,359,TG782,59,470
550,Economy,95O,166,63,2019-12-21T07:00:17Z,269,TG749,269,423
551,First Class,61B,801,53,2019-09-26T12:43:17Z,360,TG628,60,430
552,Economy,82P,172,68,2020-08-24T03:42:06Z,28,TG668,28,444
553,Economy,21N,104,49,2020-04-14T07:05:50Z,270,TG380,270,455
554,Economy,93I,104,47,2020-08-31T13:38:32Z,112,TG292,112,324
555,Economy,94I,200,62,2019-11-20T03:51:48Z,410,TG061,110,16
556,Economy,99P,182,26,2020-10-13T15:52:58Z,559,TG782,259,323
557,First Class,97T,707,50,2020-10-28T09:43:26Z,482,TG967,182,107
558,Economy,88S,173,30,2020-09-15T00:34:41Z,122,TG857,122,465
559,Business Class,90N,179,37,2020-12-16T11:57:34Z,81,TG122,81,4
560,First Class,94K,884,55,2020-08-24T21:14:10Z,491,TG485,191,512
561,Economy,72S,92,60,2020-09-19T18:28:03Z,119,TG803,119,20
562,Economy,74H,193,69,2020-12-16T11:57:34Z,281,TG122,281,272
563,First Class,37L,952,45,2020-08-04T20:41:15Z,239,TG050,239,128
564,Economy,99M,83,43,2019-10-13T15:57:00Z,110,TG673,110,175
565,Economy,92H,150,64,2019-11-29T20:26:37Z,297,TG017,297,271
566,Economy,93O,85,65,2020-04-16T05:53:31Z,148,TG583,148,307
567,Business Class,95F,146,61,2020-03-29T02:39:44Z,125,TG805,125,400
568,First Class,89U,769,59,2020-06-19T07:02:23Z,488,TG972,188,534
569,First Class,96K,916,59,2020-04-27T17:53:59Z,255,TG057,255,475
570,Business Class,86V,117,40,2020-03-04T20:48:21Z,521,TG781,221,266
571,Business Class,95P,179,55,2020-06-19T07:02:23Z,288,TG972,288,38
572,First Class,86S,865,69,2020-11-28T23:48:41Z,271,TG235,271,122
573,Economy,97B,99,69,2020-09-15T00:34:41Z,522,TG857,222,167
574,Economy,97M,164,50,2020-11-14T03:43:14Z,183,TG254,183,469
575,Economy,80A,144,48,2020-02-05T12:59:36Z,309,TG270,9,471
576,Business Class,99A,115,41,2020-09-04T07:29:40Z,94,TG702,94,10
577,Business Class,90C,167,46,2020-04-18T06:01:16Z,203,TG644,203,357
578,Economy,82D,191,50,2020-03-05T07:00:42Z,467,TG687,167,480
579,Economy,84D,191,56,2019-12-26T10:09:23Z,232,TG164,232,535
580,Economy,87Z,148,46,2020-09-23T12:50:02Z,371,TG672,71,178
581,First Class,90V,765,51,2019-12-31T05:58:12Z,513,TG011,213,501
582,Economy,99V,182,34,2020-12-22T20:56:40Z,524,TG763,224,487
583,First Class,96V,930,67,2019-09-26T12:43:17Z,160,TG628,160,173
584,First Class,86Z,709,57,2020-06-19T07:02:23Z,488,TG972,188,567
585,First Class,96O,907,64,2020-10-08T08:44:43Z,340,TG375,40,137
586,Economy,71X,189,49,2020-09-13T16:20:13Z,400,TG751,100,76
587,Economy,93G,127,67,2020-06-19T07:02:23Z,88,TG972,88,25
588,Business Class,68V,96,44,2020-08-05T04:31:28Z,272,TG005,272,112
589,Economy,88G,109,34,2020-07-18T02:11:35Z,345,TG222,45,590
590,Economy,95R,184,66,2020-06-06T00:38:09Z,386,TG237,86,559
591,First Class,96P,780,33,2019-11-03T03:32:09Z,354,TG354,54,184
592,Economy,88T,103,62,2020-04-27T17:53:59Z,455,TG057,155,385
593,Business Class,70T,146,61,2019-12-07T07:27:02Z,487,TG939,187,407
594,Economy,93S,174,64,2020-10-01T16:53:28Z,21,TG942,21,594
595,First Class,84S,856,63,2020-06-05T04:33:06Z,174,TG492,174,268
596,First Class,80E,986,64,2020-09-04T17:08:49Z,127,TG376,127,96
597,Business Class,85K,92,62,2020-12-22T20:56:40Z,124,TG763,124,3
598,Business Class,92R,136,63,2020-04-15T15:46:48Z,1,TG812,1,106
599,First Class,98U,938,49,2020-12-05T23:14:34Z,315,TG722,15,30
600,Business Class,80R,132,60,2020-10-27T21:12:09Z,475,TG905,175,21
601,Business Class,65M,189,30,2020-07-25T02:53:04Z,230,TG477,230,132
602,First Class,91Z,791,50,2020-08-29T17:47:33Z,367,TG094,67,564
603,Economy,93E,181,64,2020-06-28T14:42:33Z,572,TG607,272,6
604,Economy,90H,155,69,2019-10-21T17:10:53Z,128,TG521,128,575
605,Economy,90V,106,61,2020-02-24T20:43:21Z,278,TG418,278,457
606,Economy,92U,127,48,2019-10-17T19:54:31Z,406,TG895,106,271
607,Economy,93G,153,30,2019-09-17T06:55:26Z,584,TG342,284,418
608,Business Class,93F,187,60,2020-03-02T07:11:27Z,363,TG159,63,372
609,Business Class,91Z,173,32,2020-06-14T06:50:52Z,142,TG158,142,98
610,First Class,85K,818,56,2020-02-05T13:35:41Z,27,TG033,27,160
611,Business Class,80K,145,65,2019-09-22T22:42:00Z,448,TG504,148,266
612,Business Class,55H,88,50,2020-07-13T05:58:13Z,264,TG938,264,128
613,Business Class,98B,200,63,2020-06-05T01:38:27Z,56,TG596,56,287
614,Business Class,52Z,122,69,2020-04-03T19:07:44Z,229,TG447,229,214
615,Business Class,99A,191,49,2020-06-17T14:57:27Z,332,TG856,32,116
616,Economy,87N,142,62,2019-12-26T23:47:53Z,460,TG885,160,320
617,Economy,99U,173,61,2019-11-29T20:26:37Z,497,TG017,197,387
618,Economy,81L,140,68,2020-12-16T11:57:34Z,81,TG122,81,488
619,Economy,81B,123,42,2019-09-23T22:19:52Z,143,TG788,143,494
620,Business Class,71H,88,50,2019-09-27T02:20:05Z,116,TG516,116,320
621,First Class,89R,794,49,2020-08-01T12:58:05Z,169,TG621,169,242
622,Economy,84D,118,55,2020-05-02T01:14:46Z,77,TG763,77,107
623,Economy,91W,93,43,2019-11-20T03:51:48Z,410,TG061,110,570
624,First Class,90I,996,54,2019-11-18T12:26:43Z,44,TG492,44,475
625,Economy,97W,196,63,2020-04-18T06:01:16Z,403,TG644,103,114
626,Economy,62P,92,58,2019-10-31T12:47:55Z,213,TG735,213,302
627,Business Class,91V,122,68,2020-10-13T15:52:58Z,559,TG782,259,274
628,Economy,96Q,159,49,2019-11-08T21:26:08Z,205,TG945,205,391
629,First Class,91T,903,64,2019-10-20T13:41:52Z,73,TG505,73,125
630,Business Class,91U,113,53,2020-07-18T02:11:35Z,145,TG222,145,502
631,Economy,79W,152,53,2020-04-03T20:18:45Z,416,TG420,116,272
632,Business Class,97E,90,60,2019-10-18T02:23:25Z,436,TG820,136,448
633,Economy,94H,140,48,2020-10-03T13:15:30Z,162,TG576,162,202
634,Business Class,88C,123,58,2020-08-16T21:48:26Z,388,TG990,88,456
635,Economy,99R,85,61,2020-12-10T12:45:13Z,450,TG449,150,425
636,First Class,93F,828,65,2020-04-06T10:20:36Z,570,TG880,270,32
637,Economy,78M,183,53,2020-05-02T01:14:46Z,77,TG763,77,500
638,First Class,84Y,722,62,2020-01-30T23:26:26Z,257,TG174,257,481
639,First Class,96M,892,68,2019-11-18T12:26:43Z,444,TG492,144,174
640,Economy,72X,199,54,2019-09-20T11:31:11Z,381,TG273,81,415
641,Economy,61O,83,61,2019-11-09T21:41:21Z,268,TG272,268,420
642,First Class,72I,852,58,2020-06-21T05:58:03Z,155,TG066,155,181
643,Business Class,88I,178,61,2019-09-27T02:20:05Z,316,TG516,16,181
644,First Class,95F,766,63,2019-11-09T06:21:39Z,356,TG110,56,302
645,Economy,81W,145,52,2019-12-08T21:25:00Z,336,TG736,36,339
646,First Class,55B,961,62,2020-01-30T23:26:26Z,57,TG174,57,245
647,Business Class,94G,100,62,2019-10-17T19:54:31Z,406,TG895,106,430
648,Economy,92P,111,51,2020-03-20T03:20:41Z,368,TG840,68,565
649,First Class,41Z,751,68,2020-05-22T06:08:41Z,582,TG059,282,493
650,Economy,94T,133,59,2020-08-03T08:25:38Z,425,TG670,125,405
651,Business Class,72I,158,64,2019-12-31T05:58:12Z,113,TG011,113,439
652,Economy,84N,132,61,2019-09-20T11:31:11Z,181,TG273,181,321
653,First Class,86D,800,68,2020-10-15T14:56:45Z,318,TG445,18,143
654,Economy,83H,183,68,2020-01-27T08:40:16Z,104,TG879,104,515
655,Economy,88I,113,63,2020-12-22T20:56:40Z,524,TG763,224,394
656,First Class,81Z,939,50,2020-10-01T11:39:10Z,98,TG837,98,343
657,First Class,75Q,881,57,2020-12-10T12:45:13Z,50,TG449,50,91
658,First Class,93N,816,47,2020-03-20T03:20:41Z,568,TG840,268,517
659,Economy,91Y,187,51,2020-10-08T08:44:43Z,140,TG375,140,247
660,Economy,75I,83,33,2019-11-09T16:34:17Z,157,TG018,157,548
661,Business Class,87K,179,23,2020-06-28T14:26:33Z,500,TG380,200,403
662,Economy,98D,144,60,2020-06-03T23:46:04Z,233,TG062,233,244
663,Business Class,94L,187,68,2020-12-08T03:04:17Z,234,TG928,234,143
664,First Class,99N,974,53,2020-05-28T22:53:13Z,196,TG667,196,181
665,First Class,95W,886,65,2020-10-22T04:06:07Z,305,TG479,5,289
666,First Class,83L,895,69,2020-12-19T17:33:47Z,391,TG104,91,212
667,Business Class,98Z,133,51,2020-09-19T18:28:03Z,119,TG803,119,198
668,First Class,76Z,709,48,2020-03-05T07:00:42Z,67,TG687,67,521
669,First Class,72H,912,61,2020-02-05T13:35:41Z,27,TG033,27,534
670,First Class,77T,890,64,2019-11-22T07:50:56Z,17,TG834,17,453
671,Business Class,90S,105,53,2020-10-28T11:46:36Z,153,TG341,153,348
672,First Class,93V,919,44,2020-03-06T06:30:11Z,306,TG358,6,452
673,Economy,94A,86,55,2020-02-05T12:59:36Z,309,TG270,9,193
674,Economy,95G,96,39,2019-10-29T00:43:49Z,517,TG289,217,549
675,Business Class,93D,109,66,2020-07-14T08:08:31Z,150,TG373,150,521
676,First Class,87P,794,61,2020-03-04T20:48:21Z,121,TG781,121,132
677,Business Class,99F,115,67,2020-05-20T09:44:18Z,480,TG409,180,560
678,Business Class,87S,134,58,2019-09-27T02:20:05Z,516,TG516,216,293
679,Business Class,90K,102,69,2020-04-03T19:07:44Z,29,TG447,29,12
680,Business Class,87A,182,43,2020-08-04T03:48:46Z,320,TG622,20,484
681,Business Class,91O,86,67,2020-03-20T03:20:41Z,368,TG840,68,77
682,Business Class,72J,121,54,2020-08-03T08:25:38Z,225,TG670,225,190
683,Economy,95O,137,61,2020-08-10T16:39:07Z,441,TG489,141,39
684,Business Class,80T,111,65,2020-04-01T20:42:13Z,445,TG812,145,294
685,Economy,96L,102,53,2019-10-31T12:47:55Z,413,TG735,113,34
686,Economy,89H,194,67,2020-02-23T04:17:53Z,474,TG583,174,382
687,First Class,86N,880,57,2020-05-05T14:36:40Z,253,TG887,253,217
688,First Class,96V,922,63,2020-11-20T06:53:51Z,9,TG048,9,240
689,Economy,48N,196,64,2019-10-02T06:21:25Z,249,TG689,249,145
690,Economy,95Y,164,56,2020-12-08T12:18:43Z,538,TG865,238,179
691,First Class,99P,789,63,2020-05-17T23:38:31Z,331,TG152,31,31
692,Business Class,96P,182,38,2020-10-28T09:43:26Z,282,TG967,282,65
693,First Class,92G,807,34,2020-04-01T20:42:13Z,245,TG812,245,197
694,Business Class,92C,148,46,2019-10-31T12:47:55Z,213,TG735,213,231
695,Business Class,68B,188,28,2020-05-17T23:38:31Z,131,TG152,131,415
696,Business Class,73R,98,45,2020-06-16T15:29:17Z,146,TG226,146,35
697,Economy,90T,182,67,2020-06-05T04:33:06Z,174,TG492,174,299
698,Economy,65W,103,59,2020-05-09T15:15:12Z,161,TG810,161,169
699,First Class,88V,899,64,2020-07-14T13:06:40Z,466,TG825,166,336
700,Economy,65Q,119,64,2020-05-13T16:27:01Z,180,TG530,180,573
701,Business Class,86J,185,64,2020-09-23T12:50:02Z,171,TG672,171,571
702,Economy,84B,136,69,2020-07-20T14:41:21Z,179,TG531,179,166
703,Business Class,83V,185,64,2020-12-05T23:14:34Z,315,TG722,15,304
704,First Class,90D,711,36,2020-02-07T09:39:05Z,212,TG958,212,204
705,Economy,50T,166,68,2020-08-27T16:02:14Z,299,TG948,299,147
706,First Class,94S,729,43,2020-07-13T05:58:13Z,464,TG938,164,577
707,Economy,80E,188,43,2020-10-28T09:43:26Z,282,TG967,282,297
708,Business Class,90W,138,43,2020-06-28T14:26:33Z,500,TG380,200,213
709,First Class,75I,925,62,2019-11-09T21:41:21Z,68,TG272,68,536
710,First Class,98Q,771,30,2019-12-08T21:25:00Z,536,TG736,236,280
711,Economy,82D,163,51,2020-05-05T14:36:40Z,53,TG887,53,136
712,Business Class,85D,82,65,2020-08-24T21:14:10Z,491,TG485,191,319
713,Economy,98Q,197,62,2019-12-26T10:09:23Z,432,TG164,132,241
714,Business Class,93J,100,65,2019-10-17T19:54:31Z,6,TG895,6,599
715,Business Class,60G,189,42,2020-12-25T05:55:39Z,293,TG711,293,167
716,Economy,93A,121,57,2020-02-05T13:35:41Z,427,TG033,127,467
717,Economy,90Q,171,60,2020-08-24T21:14:10Z,291,TG485,291,199
718,Economy,86C,82,61,2020-04-06T23:19:35Z,292,TG473,292,229
719,Economy,62K,124,57,2020-03-05T11:59:10Z,526,TG756,226,480
720,Economy,97K,99,67,2020-05-09T15:15:12Z,161,TG810,161,321
721,Business Class,42B,163,55,2020-06-16T20:41:17Z,341,TG350,41,79
722,Economy,99J,95,46,2020-03-23T07:55:28Z,589,TG453,289,166
723,Economy,86W,101,51,2019-09-17T06:55:26Z,584,TG342,284,51
724,Economy,70L,181,65,2019-12-26T23:47:53Z,60,TG885,60,435
725,First Class,45W,900,54,2020-08-04T20:41:15Z,39,TG050,39,387
