ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id,passenger_id
354,First Class,96E,847,21,2020-10-03T13:15:30Z,362,TG576,A81,234
355,Business Class,97U,185,66,2020-04-15T15:46:48Z,201,TG812,B53,457
356,Business Class,84P,124,65,2019-10-08T03:28:41Z,247,TG212,B61,540
357,Economy,81S,165,55,2019-10-29T00:43:49Z,517,TG289,B36,330
358,First Class,97O,713,61,2019-11-21T18:37:08Z,364,TG863,A73,2
359,First Class,99T,730,40,2019-09-22T22:42:00Z,448,TG504,B49,229
360,Economy,75M,148,69,2020-08-03T08:25:38Z,225,TG670,B19,151
361,First Class,58Z,960,63,2020-07-21T11:49:31Z,208,TG596,B57,594
362,Economy,50B,133,50,2020-05-22T06:08:41Z,182,TG059,B27,404
363,Economy,89K,177,62,2020-08-24T09:10:50Z,195,TG895,B03,190
364,First Class,90Z,902,52,2020-05-09T11:44:02Z,443,TG838,A92,100
365,Business Class,93D,86,61,2020-01-30T23:26:26Z,257,TG174,A77,480
366,Economy,88I,181,49,2019-10-21T17:10:53Z,528,TG521,B60,14
367,Business Class,73X,187,55,2020-08-04T03:48:46Z,120,TG622,A12,134
368,First Class,97F,943,65,2020-02-05T13:35:41Z,427,TG033,A36,109
369,Economy,96T,164,39,2020-10-28T11:46:36Z,553,TG341,A86,292
370,First Class,93H,763,68,2020-12-05T02:16:28Z,535,TG069,B92,147
371,Economy,64Y,105,52,2019-10-17T14:21:05Z,442,TG385,A30,60
372,Economy,95S,138,60,2020-09-04T07:29:40Z,494,TG702,B73,292
373,Economy,75E,152,52,2020-10-09T03:02:19Z,426,TG455,B77,345
374,Economy,95J,98,62,2020-04-03T19:07:44Z,429,TG447,B77,74
375,First Class,98N,906,67,2019-12-13T17:16:20Z,65,TG663,A05,342
376,Business Class,56S,175,43,2020-03-10T23:20:51Z,577,TG214,B26,61
377,First Class,60C,777,62,2020-11-29T04:08:45Z,261,TG204,B46,487
378,Economy,96Z,82,66,2020-04-14T07:05:50Z,70,TG380,B28,314
379,Economy,96R,92,50,2020-04-06T23:19:35Z,92,TG473,A50,579
380,Business Class,89U,93,67,2020-07-13T05:58:13Z,264,TG938,A21,489
381,Business Class,81L,116,61,2020-07-21T11:49:31Z,408,TG596,B06,276
382,Economy,90W,161,65,2019-11-09T16:34:17Z,557,TG018,B26,276
383,First Class,99S,744,26,2020-08-24T09:10:50Z,595,TG895,A29,61
384,Economy,79U,151,60,2019-12-08T21:25:00Z,336,TG736,A73,437
385,Economy,90S,139,61,2020-10-28T09:43:26Z,82,TG967,B00,135
386,Business Class,91Z,198,60,2020-12-11T15:02:55Z,151,TG574,A34,106
387,First Class,93S,899,59,2020-05-17T23:38:31Z,331,TG152,B46,559
388,Economy,89W,103,64,2020-07-12T11:36:09Z,263,TG495,A20,259
389,First Class,99K,926,69,2020-03-05T11:59:10Z,126,TG756,B30,528
390,First Class,70W,836,54,2020-10-20T13:08:16Z,46,TG982,B36,452
391,Economy,98G,170,58,2020-08-10T21:50:18Z,514,TG804,B35,343
392,Business Class,92P,110,61,2020-05-20T09:44:18Z,80,TG409,B82,359
393,Economy,95D,199,57,2020-05-22T06:08:41Z,182,TG059,A09,8
394,Economy,96N,86,48,2020-02-23T04:17:53Z,74,TG583,A75,532
395,Business Class,98D,102,55,2020-02-23T04:17:53Z,274,TG583,A33,212
396,Economy,98A,127,49,2020-10-13T00:41:57Z,286,TG046,A44,258
397,Business Class,91F,184,57,2020-02-23T04:17:53Z,474,TG583,B05,473
398,First Class,89X,876,66,2020-09-04T17:08:49Z,527,TG376,A34,429
399,Economy,97J,158,60,2020-06-17T14:57:27Z,532,TG856,B95,580
400,Economy,92G,143,61,2019-11-21T18:37:08Z,564,TG863,A93,592
401,Economy,79S,191,20,2020-06-06T00:38:09Z,386,TG237,B11,20
402,Economy,81O,134,53,2020-06-28T14:26:33Z,100,TG380,B36,296
403,Economy,96D,191,65,2020-02-18T21:42:59Z,597,TG662,B45,42
404,Economy,67I,163,63,2020-04-13T16:11:18Z,211,TG331,B44,575
405,Business Class,88U,98,68,2020-06-17T14:57:27Z,332,TG856,A13,319
406,Economy,69V,186,35,2020-10-01T16:53:28Z,21,TG942,B25,420
407,First Class,72F,968,26,2020-07-21T11:49:31Z,8,TG596,B25,14
408,Business Class,86X,187,50,2020-05-09T15:15:12Z,161,TG810,A49,359
409,Business Class,54C,153,64,2020-01-15T09:01:42Z,502,TG952,A39,405
410,First Class,97R,783,69,2020-10-13T00:41:57Z,486,TG046,B20,135
411,Economy,98M,187,47,2019-09-22T22:42:00Z,48,TG504,B04,358
412,Business Class,87C,158,68,2020-12-20T05:09:23Z,349,TG194,A75,310
413,Economy,79E,132,63,2020-03-10T23:20:51Z,377,TG214,A34,41
414,First Class,92I,967,60,2020-08-04T20:41:15Z,239,TG050,A73,238
415,Economy,74O,174,67,2020-08-10T16:39:07Z,41,TG489,B97,405
416,Business Class,45I,195,66,2020-05-19T19:09:19Z,4,TG085,B25,83
417,Economy,74R,187,60,2020-02-24T05:29:07Z,258,TG532,A15,173
418,Economy,89G,146,41,2020-10-13T15:56:42Z,83,TG888,B36,489
419,Business Class,39J,158,62,2020-12-05T18:50:13Z,337,TG590,A62,19
420,Business Class,79X,163,38,2020-01-15T09:01:42Z,502,TG952,A01,549
421,Economy,99J,179,68,2019-09-27T02:20:05Z,516,TG516,B73,474
422,First Class,96B,974,65,2019-12-08T21:25:00Z,136,TG736,A42,517
423,Economy,93P,136,66,2020-10-14T05:51:39Z,308,TG228,B28,120
424,First Class,92D,753,41,2019-10-21T17:10:53Z,528,TG521,B56,433
425,First Class,96N,902,66,2020-05-17T16:42:47Z,385,TG875,A08,148
426,Business Class,98Q,112,69,2019-10-31T12:47:55Z,13,TG735,B00,544
427,Economy,96E,171,62,2020-02-07T09:39:05Z,212,TG958,B57,560
428,Business Class,94V,111,57,2020-05-20T09:44:18Z,280,TG409,B36,366
429,Economy,58S,140,68,2019-11-09T06:21:39Z,156,TG110,B90,103
430,Business Class,92H,99,38,2020-05-22T06:08:41Z,182,TG059,A35,382
431,First Class,76H,833,69,2020-06-20T19:00:53Z,19,TG623,A41,279
432,First Class,99W,913,55,2020-12-08T03:04:17Z,434,TG928,A89,418
433,Economy,67A,82,58,2020-09-16T04:57:15Z,199,TG956,A34,37
434,Business Class,60B,169,68,2019-11-20T03:51:48Z,410,TG061,A14,258
435,Economy,96O,111,46,2020-05-13T16:27:01Z,180,TG530,B97,313
436,Economy,85K,110,66,2019-10-21T17:10:53Z,528,TG521,B05,519
437,Business Class,76Y,83,61,2019-10-18T02:23:25Z,236,TG820,A80,277
438,Business Class,87G,189,67,2019-11-22T07:50:56Z,17,TG834,A83,534
439,Business Class,71Z,175,57,2020-04-16T05:53:31Z,548,TG583,B84,309
440,Economy,92Z,190,41,2020-06-14T06:50:52Z,342,TG158,B88,430
441,Economy,96I,104,67,2020-04-18T06:01:16Z,3,TG644,A34,456
442,Economy,99K,174,66,2020-06-28T14:26:33Z,500,TG380,A85,479
443,Business Class,89Z,127,66,2020-01-13T17:15:24Z,96,TG457,A05,81
444,Business Class,70X,159,60,2020-05-05T14:36:40Z,253,TG887,A55,345
445,Business Class,91A,199,52,2020-06-05T04:33:06Z,374,TG492,B76,329
446,Economy,71R,178,59,2020-07-21T11:49:31Z,8,TG596,A55,443
447,Economy,83O,88,63,2020-05-04T13:50:23Z,402,TG377,A33,597
448,First Class,85J,868,69,2020-12-08T03:04:17Z,34,TG928,B06,508
449,Economy,93M,163,62,2020-04-23T20:30:04Z,440,TG358,B45,466
450,Economy,90E,116,66,2020-04-16T05:53:31Z,148,TG583,B41,259
451,Economy,89A,125,66,2020-03-06T06:30:11Z,106,TG358,A29,300
452,First Class,65T,766,68,2020-06-28T14:42:33Z,572,TG607,A89,592
453,Business Class,98Z,83,67,2020-11-14T03:43:14Z,583,TG254,B54,171
454,First Class,77X,825,68,2020-10-27T21:12:09Z,75,TG905,B95,148
455,Economy,96W,106,63,2020-01-15T09:01:42Z,302,TG952,B95,483
456,Economy,87A,184,55,2020-01-30T23:26:26Z,257,TG174,A50,459
457,Business Class,68X,143,49,2020-05-20T09:44:18Z,280,TG409,A45,31
458,Economy,93H,177,61,2020-10-20T13:08:16Z,446,TG982,B35,428
459,Business Class,71A,104,68,2019-09-27T11:58:47Z,290,TG003,A62,19
460,Economy,78I,138,60,2020-10-08T08:44:43Z,340,TG375,B20,280
461,Business Class,96F,178,54,2019-11-03T03:32:09Z,554,TG354,B12,2
462,Economy,85R,176,68,2020-12-19T17:33:47Z,391,TG104,B36,171
463,Economy,71R,133,65,2020-03-05T11:59:10Z,326,TG756,B36,171
464,Business Class,96Y,197,65,2020-08-21T22:02:55Z,103,TG071,B89,388
465,Business Class,45U,136,61,2020-07-21T11:49:31Z,208,TG596,A76,480
466,Business Class,91J,187,32,2020-06-29T23:16:21Z,565,TG506,B36,306
467,Economy,95L,136,61,2020-10-13T00:41:57Z,286,TG046,B46,54
468,Business Class,92C,86,20,2020-05-05T14:36:40Z,253,TG887,B05,383
469,First Class,94W,877,53,2020-07-21T00:51:38Z,539,TG275,A35,542
470,Economy,99V,167,52,2019-10-25T18:59:20Z,552,TG023,B28,21
471,Economy,91M,186,40,2020-12-05T02:16:28Z,535,TG069,A21,353
472,Economy,90L,91,66,2019-09-27T11:58:47Z,490,TG003,A85,509
473,First Class,91C,742,64,2020-06-03T23:46:04Z,233,TG062,B35,351
474,Business Class,67A,105,22,2020-03-10T23:20:51Z,177,TG214,B25,294
475,Business Class,92J,133,64,2020-05-22T06:08:41Z,182,TG059,B59,101
476,First Class,98L,963,62,2020-08-03T08:25:38Z,425,TG670,B42,547
477,First Class,81G,773,55,2020-03-05T11:59:10Z,326,TG756,A86,351
478,First Class,85G,707,45,2020-07-13T05:58:13Z,264,TG938,A86,588
479,Economy,99Q,111,62,2020-08-21T22:02:55Z,103,TG071,A60,270
480,Business Class,75C,109,64,2020-12-10T12:45:13Z,50,TG449,B06,256
481,Economy,77F,165,65,2020-05-17T23:38:31Z,131,TG152,A31,540
482,Economy,90V,95,50,2020-10-13T07:02:03Z,176,TG997,B89,503
483,Economy,94U,118,64,2020-10-08T08:44:43Z,140,TG375,B95,203
484,Economy,72P,161,48,2020-12-08T12:18:43Z,538,TG865,B59,303
485,First Class,85R,958,62,2020-06-01T16:49:37Z,224,TG910,A68,264
486,First Class,92M,908,47,2020-07-14T13:06:40Z,66,TG825,A32,339
487,First Class,93M,833,69,2020-06-06T00:38:09Z,586,TG237,B59,163
488,Business Class,92S,178,49,2020-12-05T23:14:34Z,315,TG722,B02,552
489,Economy,83V,176,61,2020-05-28T22:53:13Z,596,TG667,A56,457
490,First Class,86P,855,44,2020-05-02T01:14:46Z,277,TG763,B75,149
491,Economy,85W,138,63,2020-08-29T17:47:33Z,367,TG094,B20,546
492,Economy,77A,122,55,2020-06-17T14:57:27Z,332,TG856,A44,195
493,First Class,93L,723,59,2020-10-22T04:06:07Z,305,TG479,A50,562
494,Economy,41X,178,42,2020-06-28T14:42:33Z,372,TG607,A85,333
495,Business Class,61W,178,28,2020-02-24T05:29:07Z,458,TG532,B26,506
496,Economy,87K,162,50,2020-09-03T00:11:31Z,495,TG472,A03,592
497,First Class,72G,836,57,2019-09-26T12:43:17Z,360,TG628,B47,527
498,Economy,80G,124,53,2020-09-04T07:29:40Z,94,TG702,A86,143
499,Business Class,83A,161,51,2020-04-13T16:11:18Z,211,TG331,A39,582
500,Business Class,68W,124,68,2020-05-17T23:38:31Z,531,TG152,A35,69
501,First Class,76L,757,45,2020-05-04T13:50:23Z,2,TG377,B45,163
502,Business Class,99A,107,69,2020-04-05T19:43:30Z,422,TG164,A74,176
503,Economy,86K,189,55,2020-05-22T06:08:41Z,582,TG059,B95,568
504,First Class,94Y,998,63,2020-02-20T04:13:53Z,301,TG940,A55,7
505,First Class,91C,905,65,2020-06-28T14:26:33Z,300,TG380,B95,265
506,Economy,94D,87,68,2020-08-08T08:55:52Z,85,TG682,A15,534
507,First Class,84R,907,66,2020-09-23T12:50:02Z,171,TG672,B89,216
508,Business Class,95B,152,66,2020-09-04T07:29:40Z,494,TG702,B49,358
509,Economy,87N,189,65,2020-11-14T03:43:14Z,183,TG254,A15,503
510,First Class,88Y,939,63,2020-08-31T13:38:32Z,312,TG292,A08,288
511,First Class,96A,795,46,2020-04-18T06:01:16Z,403,TG644,A92,392
512,First Class,57G,779,62,2020-12-16T11:57:34Z,81,TG122,A09,53
513,Business Class,97V,169,68,2020-08-04T20:41:15Z,239,TG050,B70,151
514,First Class,93B,862,66,2019-09-27T02:20:05Z,316,TG516,A93,6
515,First Class,86J,849,65,2020-06-14T06:50:52Z,542,TG158,B47,596
516,Economy,91C,142,54,2020-06-28T14:42:33Z,572,TG607,B82,65
517,Economy,96F,95,59,2020-10-13T15:56:42Z,283,TG888,B79,3
518,Business Class,80U,131,51,2020-04-03T20:18:45Z,416,TG420,B25,236
519,Economy,94I,93,53,2020-08-24T09:10:50Z,395,TG895,A50,441
520,Economy,92T,189,19,2020-09-04T07:29:40Z,294,TG702,B30,438
521,First Class,98A,989,61,2020-07-20T17:11:36Z,566,TG258,A16,112
522,Business Class,53P,101,62,2020-03-05T07:00:42Z,267,TG687,A10,378
523,Business Class,89O,126,30,2020-06-16T20:41:17Z,541,TG350,B79,151
524,Economy,97X,168,53,2020-06-05T01:38:27Z,56,TG596,A34,451
525,Business Class,83G,98,67,2019-09-23T22:19:52Z,143,TG788,A85,322
526,Business Class,94W,116,47,2020-07-30T19:59:57Z,144,TG019,A60,242
527,First Class,96U,809,31,2020-01-13T17:15:24Z,296,TG457,A29,80
528,Business Class,98P,183,31,2020-02-05T13:35:41Z,27,TG033,B19,57
529,First Class,96I,1000,33,2019-11-09T21:41:21Z,68,TG272,A06,256
530,Business Class,74L,158,45,2019-10-18T02:23:25Z,436,TG820,B49,86
531,First Class,25S,888,50,2020-06-16T15:29:17Z,346,TG226,B89,127
532,Economy,82I,118,62,2019-12-03T07:33:26Z,52,TG907,B61,425
533,Economy,90N,167,59,2020-06-29T23:16:21Z,365,TG506,A16,242
534,First Class,97J,952,21,2020-09-13T16:20:13Z,600,TG751,A13,468
535,Economy,81D,116,44,2020-04-19T22:24:45Z,534,TG235,B47,53
536,Business Class,78G,100,48,2020-12-17T23:57:28Z,378,TG368,B47,263
537,Economy,86Z,132,63,2020-05-05T14:36:40Z,453,TG887,A34,187
538,Economy,73Q,162,60,2020-03-05T11:59:10Z,126,TG756,A06,404
539,Economy,90T,189,46,2020-01-27T08:40:16Z,504,TG879,A49,243
540,Economy,67O,129,47,2020-06-28T14:26:33Z,300,TG380,B47,50
541,Economy,82T,134,69,2020-10-27T21:12:09Z,275,TG905,A00,470
542,First Class,90I,757,45,2020-12-10T12:45:13Z,250,TG449,B67,204
543,Economy,90Q,110,38,2020-12-20T05:09:23Z,549,TG194,A50,577
544,Economy,88M,111,63,2020-01-30T23:26:26Z,257,TG174,B28,8
545,Economy,89O,125,68,2020-03-02T07:11:27Z,363,TG159,A59,533
546,First Class,92I,728,66,2020-07-25T02:53:04Z,430,TG477,B36,560
547,First Class,91F,830,62,2020-03-30T11:52:40Z,431,TG604,B54,2
548,Business Class,91C,147,65,2020-10-20T13:08:16Z,446,TG982,B29,591
549,Economy,99C,170,63,2020-10-13T15:52:58Z,559,TG782,A00,66
550,Business Class,87X,163,63,2020-11-14T03:43:14Z,383,TG254,A06,286
551,Business Class,97P,150,57,2020-06-28T14:26:33Z,100,TG380,A08,147
552,Business Class,73C,132,57,2020-06-06T00:38:09Z,586,TG237,B03,431
553,Business Class,88C,170,62,2020-04-19T22:24:45Z,134,TG235,B59,134
554,Economy,96H,126,60,2020-04-02T08:20:55Z,158,TG584,A99,12
555,Economy,78O,194,65,2020-03-21T21:53:08Z,251,TG135,B83,335
556,Business Class,86N,130,35,2020-05-04T13:50:23Z,202,TG377,A71,548
557,First Class,82R,715,68,2020-12-11T15:02:55Z,351,TG574,B77,332
558,Economy,59R,122,58,2020-08-24T09:10:50Z,395,TG895,B95,132
559,Economy,84R,156,53,2020-03-05T07:00:42Z,467,TG687,B06,520
560,First Class,96Q,716,64,2019-12-21T07:00:17Z,69,TG749,A55,579
561,First Class,94P,904,67,2020-08-29T17:47:33Z,367,TG094,B59,216
562,Business Class,95G,178,63,2020-11-14T03:43:14Z,583,TG254,A52,430
563,Economy,97E,80,62,2020-06-14T06:50:52Z,342,TG158,A15,143
564,First Class,73L,946,46,2020-08-01T12:58:05Z,369,TG621,B92,485
565,First Class,83K,876,56,2020-11-28T23:48:41Z,271,TG235,B82,337
566,Economy,92P,188,64,2020-05-20T09:44:18Z,480,TG409,A93,447
567,Economy,95I,109,66,2020-09-04T17:08:49Z,527,TG376,A97,532
568,Economy,94A,149,63,2020-04-16T05:53:31Z,148,TG583,A18,130
569,Economy,95Y,93,62,2020-02-21T05:32:44Z,507,TG613,B79,353
570,Economy,97P,198,67,2020-07-21T00:51:38Z,139,TG275,A14,539
571,Economy,95I,198,57,2020-12-22T20:56:40Z,524,TG763,B95,331
572,Business Class,84M,125,50,2020-12-25T05:55:39Z,493,TG711,B83,421
573,First Class,94A,764,61,2019-11-08T21:26:08Z,5,TG945,B77,546
574,Economy,87Q,154,44,2020-07-18T02:11:35Z,545,TG222,A27,269
575,Economy,83J,112,66,2019-09-27T11:58:47Z,290,TG003,A31,206
576,Economy,94H,96,45,2020-08-05T04:31:28Z,272,TG005,A95,113
577,Business Class,95W,121,32,2020-04-03T19:07:44Z,229,TG447,A34,510
578,First Class,58H,868,67,2020-04-02T08:20:55Z,558,TG584,A32,117
579,First Class,72E,762,47,2020-08-04T20:41:15Z,39,TG050,A30,477
580,First Class,98T,895,63,2020-10-13T07:02:03Z,376,TG997,A14,192
581,Economy,72R,183,64,2020-08-16T21:48:26Z,188,TG990,A91,468
582,Economy,61A,148,58,2019-12-26T10:09:23Z,432,TG164,A10,575
583,Business Class,74T,172,68,2020-06-21T05:58:03Z,555,TG066,B04,141
584,Economy,83N,186,62,2020-10-13T07:02:03Z,376,TG997,B12,597
585,First Class,70E,796,50,2020-11-24T03:24:14Z,329,TG547,B97,493
586,Business Class,98Q,152,67,2020-04-15T15:46:48Z,401,TG812,A65,273
587,Business Class,63J,191,58,2020-06-28T14:42:33Z,172,TG607,B16,331
588,Business Class,93W,102,41,2020-04-16T05:53:31Z,548,TG583,B18,297
589,Business Class,95J,157,58,2020-07-20T14:41:21Z,579,TG531,B95,438
590,Economy,75Y,181,68,2020-10-17T12:43:33Z,133,TG060,A20,335
591,Business Class,96W,172,31,2020-03-20T03:20:41Z,368,TG840,A77,518
592,Business Class,97Y,144,66,2020-09-16T04:57:15Z,599,TG956,A51,353
593,First Class,91A,959,20,2020-11-24T03:24:14Z,529,TG547,A76,124
594,Economy,80L,173,67,2020-08-04T20:41:15Z,39,TG050,A25,1
595,Economy,88N,153,69,2020-10-22T04:06:07Z,505,TG479,A29,539
596,Business Class,90A,178,63,2019-10-31T12:47:55Z,413,TG735,A08,277
597,First Class,70B,933,68,2019-09-22T22:42:00Z,448,TG504,A80,227
598,First Class,78X,983,61,2019-10-17T04:18:16Z,262,TG879,B75,53
599,Business Class,92B,170,33,2020-05-17T23:38:31Z,331,TG152,A35,484
600,Economy,99U,175,67,2020-09-15T00:34:41Z,322,TG857,B34,595
601,Economy,92Y,84,59,2020-11-28T23:48:41Z,71,TG235,B28,357
602,Economy,96O,139,67,2020-05-09T11:44:02Z,243,TG838,A06,354
603,First Class,87F,899,61,2019-09-23T22:19:52Z,543,TG788,A56,442
604,Business Class,63P,126,64,2020-08-08T07:08:51Z,459,TG533,B28,535
605,First Class,99C,759,42,2020-10-20T13:08:16Z,46,TG982,A32,595
606,Economy,98Q,83,51,2019-10-13T15:57:00Z,310,TG673,A23,429
607,Business Class,78A,127,41,2020-06-17T14:57:27Z,532,TG856,B67,501
608,First Class,81O,756,20,2020-03-23T07:55:28Z,189,TG453,B95,238
609,Economy,56K,152,65,2020-08-29T17:47:33Z,367,TG094,A09,539
610,Economy,70J,156,66,2020-10-01T11:39:10Z,98,TG837,B19,422
611,First Class,93G,845,52,2020-09-02T23:32:01Z,237,TG106,B00,193
612,First Class,60Y,860,69,2020-06-20T19:00:53Z,219,TG623,B54,491
613,Business Class,92O,182,68,2019-12-26T10:09:23Z,432,TG164,A03,586
614,Economy,88X,153,50,2020-05-09T15:15:12Z,561,TG810,B29,326
615,Economy,97G,128,67,2020-06-05T01:38:27Z,456,TG596,B01,337
616,First Class,92Q,719,59,2020-09-03T00:11:31Z,95,TG472,A56,474
617,Business Class,80R,126,26,2019-11-08T21:26:08Z,5,TG945,A13,145
618,Business Class,78E,126,56,2020-08-04T03:48:46Z,520,TG622,B95,331
619,Economy,37Z,85,39,2020-07-14T08:08:31Z,350,TG373,A01,67
620,First Class,88Y,712,62,2020-06-20T19:00:53Z,419,TG623,B81,562
621,Economy,95Z,104,40,2019-09-27T11:58:47Z,290,TG003,A50,519
622,Economy,97O,112,62,2020-12-16T11:57:34Z,81,TG122,A54,411
623,Economy,96J,103,62,2019-12-26T10:09:23Z,32,TG164,B54,151
624,Economy,86D,160,58,2020-09-16T04:57:15Z,199,TG956,B69,343
625,Economy,82B,100,66,2020-06-01T16:49:37Z,424,TG910,B12,398
626,Business Class,96O,128,62,2020-07-30T19:59:57Z,144,TG019,A52,225
627,First Class,32D,879,64,2019-12-31T05:58:12Z,313,TG011,B19,580
628,First Class,96S,956,55,2020-06-03T23:46:04Z,233,TG062,B37,498
629,Economy,73F,164,62,2020-10-13T07:02:03Z,176,TG997,A59,3
630,Economy,83U,173,59,2020-03-23T07:55:28Z,189,TG453,A13,416
631,Economy,96I,118,66,2020-10-01T16:53:28Z,21,TG942,A31,197
632,Business Class,99B,107,68,2020-06-17T14:57:27Z,132,TG856,A51,342
633,Economy,94V,160,67,2020-10-22T04:06:07Z,305,TG479,A95,252
634,Economy,58M,86,69,2020-04-27T17:53:59Z,255,TG057,A05,293
635,First Class,79R,801,69,2020-03-21T21:53:08Z,51,TG135,B36,371
636,Economy,92U,155,55,2020-08-01T12:58:05Z,169,TG621,B23,309
637,First Class,86T,855,58,2020-03-21T21:53:08Z,251,TG135,A86,558
638,Business Class,93G,144,69,2020-09-16T04:57:15Z,399,TG956,B05,147
639,First Class,77J,830,54,2020-08-21T22:02:55Z,503,TG071,A00,90
640,First Class,97T,857,69,2019-12-26T10:09:23Z,32,TG164,B41,180
641,First Class,83G,871,57,2020-07-21T00:51:38Z,139,TG275,A09,4
642,Economy,81O,101,18,2020-08-03T08:25:38Z,425,TG670,B21,352
643,Economy,90Z,131,68,2019-11-23T01:19:18Z,323,TG340,A97,183
644,Business Class,72L,145,52,2019-12-07T07:27:02Z,487,TG939,A81,146
645,First Class,72H,775,45,2020-03-05T11:59:10Z,526,TG756,A25,217
646,Economy,93H,121,34,2019-12-26T10:09:23Z,32,TG164,A68,259
647,Economy,99L,180,65,2020-06-29T23:16:21Z,165,TG506,A20,127
648,Economy,92Q,194,30,2020-05-04T13:50:23Z,202,TG377,A47,289
649,First Class,99X,990,52,2019-12-25T17:50:03Z,418,TG798,B13,186
650,Economy,90Z,138,36,2019-11-18T12:26:43Z,444,TG492,B56,51
651,Economy,86N,196,68,2020-04-13T16:11:18Z,211,TG331,A15,456
652,First Class,75G,758,66,2020-08-24T03:42:06Z,228,TG668,B95,200
653,First Class,72S,853,61,2020-12-25T05:55:39Z,493,TG711,B73,272
654,First Class,99M,733,40,2020-08-24T09:10:50Z,595,TG895,B42,14
655,Economy,90T,116,65,2020-07-13T05:58:13Z,264,TG938,B36,508
656,First Class,96H,725,62,2020-04-03T20:18:45Z,16,TG420,B42,136
657,Business Class,61Y,121,52,2020-04-16T05:53:31Z,348,TG583,A41,110
658,First Class,99W,850,53,2020-09-13T16:20:13Z,400,TG751,B24,187
659,Economy,53L,139,65,2020-07-14T13:06:40Z,66,TG825,A77,533
660,Business Class,82W,95,61,2020-04-01T20:42:13Z,45,TG812,A34,353
661,First Class,88A,904,63,2020-04-01T20:42:13Z,45,TG812,B38,207
662,Business Class,83Z,182,65,2020-04-06T23:19:35Z,292,TG473,A44,506
663,First Class,97V,919,30,2020-10-20T13:08:16Z,446,TG982,B93,142
664,Economy,80L,80,69,2020-06-17T14:57:27Z,332,TG856,A13,276
665,First Class,94V,868,50,2020-08-03T08:25:38Z,425,TG670,A71,407
666,First Class,91Q,875,41,2020-10-14T05:51:39Z,108,TG228,B26,198
667,Economy,94X,171,57,2020-06-06T13:15:14Z,454,TG098,B95,114
668,First Class,30L,714,60,2020-07-20T14:41:21Z,379,TG531,B84,428
669,First Class,93Y,755,69,2019-09-27T02:20:05Z,516,TG516,A75,194
670,Business Class,93Y,113,20,2020-07-20T17:11:36Z,166,TG258,A85,157
671,Economy,40E,122,58,2019-11-29T20:26:37Z,297,TG017,A68,549
672,First Class,92X,981,54,2020-09-02T23:32:01Z,437,TG106,B95,104
673,Economy,91N,182,16,2020-05-13T16:27:01Z,580,TG530,B34,109
674,First Class,89I,837,50,2020-05-19T19:09:19Z,4,TG085,B12,23
675,Economy,84K,80,43,2019-10-31T12:47:55Z,413,TG735,A30,39
676,Business Class,96M,194,61,2020-04-18T06:01:16Z,203,TG644,A17,517
677,First Class,95U,907,28,2020-05-28T22:53:13Z,196,TG667,B06,67
678,Business Class,87W,85,62,2020-07-14T13:06:40Z,466,TG825,B83,266
679,Economy,53E,85,59,2020-12-22T20:56:40Z,524,TG763,A39,154
680,Business Class,82C,144,56,2019-11-09T16:34:17Z,157,TG018,B11,219
681,Business Class,65F,131,67,2020-07-13T05:58:13Z,264,TG938,A44,78
682,Economy,89X,137,65,2019-09-23T22:19:52Z,143,TG788,A38,32
683,Economy,96G,190,49,2020-09-04T17:08:49Z,127,TG376,A31,279
684,Business Class,76O,186,60,2020-06-06T13:15:14Z,454,TG098,A02,170
685,Economy,92B,165,58,2020-12-10T12:45:13Z,450,TG449,A68,31
686,First Class,93L,757,42,2020-10-28T11:46:36Z,153,TG341,B73,384
687,Economy,90R,185,60,2020-01-31T22:13:52Z,390,TG771,B25,492
688,First Class,98I,999,50,2019-11-09T16:34:17Z,357,TG018,B61,361
689,First Class,84K,875,55,2020-11-20T06:53:51Z,409,TG048,A30,276
690,Business Class,85H,92,52,2020-10-15T14:56:45Z,118,TG445,A33,183
691,Business Class,83T,95,62,2019-12-26T10:09:23Z,232,TG164,A51,290
692,Economy,98A,151,67,2019-10-13T15:57:00Z,110,TG673,A23,553
693,Economy,76L,160,67,2020-09-15T00:34:41Z,322,TG857,B15,475
694,First Class,92C,793,68,2020-11-29T04:08:45Z,261,TG204,B49,545
695,Business Class,71Q,108,57,2019-12-31T05:58:12Z,313,TG011,B09,221
696,First Class,95Y,772,59,2020-03-23T07:55:28Z,189,TG453,B20,354
697,Economy,91M,170,65,2020-06-05T04:33:06Z,174,TG492,B20,533
698,First Class,94E,739,67,2020-05-22T06:08:41Z,582,TG059,B44,326
699,First Class,95J,820,53,2019-11-20T03:51:48Z,10,TG061,B22,138
700,First Class,94P,970,58,2020-05-17T23:38:31Z,531,TG152,A92,385
701,Economy,89X,114,63,2020-08-15T15:56:04Z,393,TG836,B71,81
702,Business Class,71L,168,55,2020-10-01T11:39:10Z,98,TG837,A34,353
703,Business Class,98G,89,67,2019-11-20T03:51:48Z,410,TG061,B95,426
704,First Class,90H,808,62,2020-06-20T19:00:53Z,419,TG623,B27,535
705,Economy,96Q,84,68,2019-10-02T06:21:25Z,449,TG689,B04,540
706,First Class,74E,912,55,2020-05-19T22:40:30Z,279,TG747,A38,201
707,Business Class,79A,147,48,2020-09-02T23:32:01Z,37,TG106,B20,587
