ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id,passenger_id
354,Economy,82S,158,62,2020-02-05T12:59:36Z,509,TG270,B06,119
355,First Class,89M,789,68,2019-12-03T07:33:26Z,52,TG907,A33,236
356,Economy,78F,176,45,2020-08-18T02:02:32Z,38,TG203,A81,544
357,Economy,91A,89,68,2020-01-04T16:46:03Z,347,TG891,B59,140
358,Business Class,44G,180,54,2020-06-01T00:37:47Z,423,TG089,A34,135
359,Business Class,88E,162,55,2020-10-13T15:52:58Z,359,TG782,A06,443
360,Economy,97G,129,64,2020-08-01T12:58:05Z,169,TG621,B04,15
361,First Class,96M,756,48,2020-10-22T04:06:07Z,505,TG479,A99,183
362,Economy,98D,110,56,2020-04-14T09:32:35Z,420,TG822,A44,479
363,Economy,98P,114,68,2020-11-20T06:53:51Z,409,TG048,A69,249
364,Economy,92B,138,60,2020-12-17T23:57:28Z,378,TG368,A99,550
365,Business Class,99U,159,47,2020-04-06T10:20:36Z,570,TG880,B67,87
366,Economy,98J,167,66,2019-09-23T22:19:52Z,143,TG788,A23,362
367,First Class,64O,936,63,2019-10-20T13:41:52Z,73,TG505,B45,328
368,Economy,93Z,130,63,2020-04-06T23:19:35Z,292,TG473,A54,560
369,Economy,66F,93,69,2020-01-15T09:01:42Z,502,TG952,A59,11
370,Economy,93E,164,67,2020-07-12T11:36:09Z,463,TG495,A44,594
371,First Class,69U,899,64,2020-09-04T07:29:40Z,94,TG702,A25,498
372,Business Class,80L,108,62,2020-09-23T12:50:02Z,371,TG672,B44,312
373,Business Class,99Y,158,65,2019-11-03T03:32:09Z,154,TG354,A78,578
374,Economy,97A,177,52,2020-06-17T14:57:27Z,532,TG856,A66,434
375,Economy,82C,159,52,2020-12-22T20:56:40Z,524,TG763,A86,538
376,Economy,97O,82,48,2020-03-30T11:52:40Z,431,TG604,A20,202
377,First Class,39Z,702,60,2020-10-05T06:06:43Z,173,TG831,B22,125
378,Economy,98J,132,47,2020-05-09T15:15:12Z,561,TG810,A87,231
379,First Class,99X,847,58,2020-03-25T10:03:45Z,330,TG165,B20,216
380,Business Class,97Z,177,67,2019-12-13T17:16:20Z,65,TG663,B35,199
381,Economy,78W,165,68,2020-03-20T03:20:41Z,368,TG840,A18,495
382,First Class,60J,866,61,2019-10-13T15:57:00Z,510,TG673,A53,90
383,First Class,74P,840,67,2020-10-14T05:51:39Z,508,TG228,A79,64
384,Economy,82X,155,60,2020-08-16T21:48:26Z,388,TG990,B90,586
385,First Class,83K,737,62,2020-03-04T20:48:21Z,521,TG781,B23,597
386,Economy,79V,197,56,2020-12-11T15:02:55Z,551,TG574,A46,245
387,First Class,70O,815,46,2020-06-28T14:26:33Z,100,TG380,B19,197
388,Economy,91V,94,44,2020-12-19T17:33:47Z,191,TG104,B89,357
389,Economy,98E,137,43,2019-09-22T22:42:00Z,248,TG504,A74,555
390,Economy,79K,105,68,2020-04-14T07:05:50Z,270,TG380,B67,57
391,Business Class,73U,134,56,2020-06-29T23:16:21Z,365,TG506,B35,288
392,First Class,81D,950,49,2020-08-18T02:02:32Z,238,TG203,B76,42
393,Business Class,93J,154,60,2020-09-04T07:29:40Z,94,TG702,A25,242
394,Business Class,99C,183,47,2020-07-12T17:11:10Z,198,TG018,A77,127
395,Economy,52I,83,53,2020-12-25T05:55:39Z,93,TG711,A08,80
396,Economy,47F,115,65,2020-04-03T19:07:44Z,429,TG447,A50,427
397,Economy,85D,118,43,2020-08-27T16:02:14Z,299,TG948,A34,87
398,Business Class,92A,143,66,2019-12-26T23:47:53Z,60,TG885,B49,477
399,Economy,96Z,123,61,2019-10-31T12:47:55Z,13,TG735,B20,282
400,First Class,99T,833,47,2020-05-02T01:14:46Z,77,TG763,A33,352
401,Business Class,98N,145,62,2020-11-30T05:08:44Z,415,TG730,A93,581
402,Economy,56U,148,68,2020-08-10T16:39:07Z,241,TG489,A29,89
403,Economy,99I,92,57,2019-12-25T17:50:03Z,418,TG798,A71,317
404,Economy,97O,101,63,2020-04-16T05:53:31Z,348,TG583,A83,598
405,First Class,92I,793,62,2020-01-04T16:46:03Z,547,TG891,B46,256
406,First Class,68W,808,59,2019-10-31T12:47:55Z,213,TG735,A60,340
407,Business Class,87D,85,65,2019-09-20T11:31:11Z,581,TG273,B87,276
408,First Class,82D,808,63,2019-11-21T23:22:39Z,187,TG220,A77,536
409,First Class,51E,918,54,2020-12-19T17:33:47Z,591,TG104,B21,192
410,Economy,80U,131,55,2020-04-18T06:01:16Z,403,TG644,B52,4
411,Economy,77U,143,65,2020-08-15T15:56:04Z,393,TG836,A08,257
412,Business Class,95U,122,57,2020-09-19T18:28:03Z,519,TG803,A49,67
413,First Class,69M,727,45,2020-11-30T05:08:44Z,15,TG730,A50,179
414,First Class,54B,804,47,2020-05-20T09:44:18Z,80,TG409,B73,112
415,Economy,96M,142,34,2019-12-21T07:00:17Z,269,TG749,B45,431
416,Business Class,88M,171,61,2019-11-29T20:26:37Z,97,TG017,B53,429
417,First Class,96G,776,66,2019-11-09T06:21:39Z,556,TG110,B28,113
418,First Class,94T,935,56,2020-10-03T13:15:30Z,562,TG576,A31,204
419,Economy,99F,143,68,2020-09-23T12:50:02Z,571,TG672,B12,75
420,Business Class,71E,118,57,2020-11-21T03:42:04Z,284,TG879,B95,547
421,Economy,74Q,156,62,2020-06-19T07:02:23Z,488,TG972,B11,167
422,Economy,52O,106,55,2020-04-05T19:43:30Z,422,TG164,B08,13
423,Economy,91U,118,63,2020-04-02T08:20:55Z,558,TG584,B58,392
424,Business Class,99E,127,34,2020-11-28T23:48:41Z,471,TG235,B71,228
425,First Class,90O,743,65,2020-06-05T04:33:06Z,174,TG492,A27,222
426,First Class,72O,886,67,2020-11-30T05:08:44Z,415,TG730,A93,51
427,Business Class,97R,139,45,2020-09-15T00:34:41Z,322,TG857,B04,355
428,First Class,96T,706,53,2020-07-12T11:36:09Z,63,TG495,B38,562
429,Economy,15P,138,56,2020-02-20T04:13:53Z,501,TG940,A34,215
430,First Class,90J,871,22,2019-10-17T19:54:31Z,206,TG895,B89,286
431,First Class,61T,946,63,2020-04-18T06:01:16Z,3,TG644,B76,225
432,Business Class,91M,157,54,2020-06-29T23:16:21Z,165,TG506,A71,25
433,Business Class,92Z,128,60,2020-10-28T09:43:26Z,482,TG967,B66,187
434,First Class,98R,825,42,2020-08-29T17:47:33Z,367,TG094,B82,46
435,Economy,89U,101,45,2020-02-05T13:35:41Z,427,TG033,A93,240
436,Economy,92V,185,52,2020-03-04T20:48:21Z,321,TG781,A09,340
437,Economy,89A,156,64,2020-12-17T23:57:28Z,178,TG368,A00,471
438,Economy,64L,109,66,2020-08-15T15:56:04Z,193,TG836,A15,108
439,Economy,92Z,185,64,2020-07-20T14:41:21Z,179,TG531,B67,162
440,Economy,93M,159,68,2020-09-15T00:34:41Z,322,TG857,B04,128
441,Economy,93P,143,35,2019-10-17T14:21:05Z,242,TG385,B47,214
442,Business Class,77A,153,67,2019-09-27T11:58:47Z,490,TG003,B98,398
443,First Class,94T,779,59,2020-06-16T15:29:17Z,346,TG226,A32,195
444,Economy,82R,123,53,2020-10-14T05:51:39Z,308,TG228,B13,380
445,Economy,57C,123,27,2020-09-03T00:11:31Z,295,TG472,B49,584
446,Economy,92Y,196,67,2020-07-21T11:49:31Z,8,TG596,B13,273
447,Business Class,66W,132,64,2020-06-28T14:42:33Z,372,TG607,A20,513
448,First Class,75P,805,64,2020-07-14T13:06:40Z,266,TG825,A45,268
449,Business Class,95H,168,65,2019-09-27T20:50:20Z,435,TG519,A39,357
450,First Class,62G,813,51,2020-01-04T00:40:56Z,76,TG344,B67,247
451,Business Class,95G,165,45,2020-08-05T04:31:28Z,272,TG005,A10,38
452,Economy,90O,96,44,2020-10-28T09:43:26Z,82,TG967,B05,319
453,Economy,86Q,174,55,2020-10-27T21:12:09Z,75,TG905,B04,104
454,First Class,95I,705,49,2020-11-28T23:48:41Z,271,TG235,B12,223
455,First Class,73A,940,69,2019-10-21T17:10:53Z,328,TG521,B26,288
456,Business Class,85Y,162,62,2020-12-05T18:50:13Z,137,TG590,A68,510
457,Economy,92F,188,56,2020-11-21T03:42:04Z,84,TG879,B02,280
458,First Class,70O,927,60,2020-04-05T19:43:30Z,422,TG164,B08,508
459,Economy,99T,130,67,2019-10-17T19:54:31Z,206,TG895,B89,45
460,Economy,45M,166,61,2020-04-13T16:11:18Z,11,TG331,A31,536
461,First Class,90X,938,52,2019-11-22T07:50:56Z,217,TG834,A08,141
462,Economy,60R,91,59,2020-10-28T11:46:36Z,553,TG341,A45,348
463,Business Class,71A,94,67,2019-12-08T21:25:00Z,536,TG736,A34,58
464,Economy,98J,140,46,2020-04-27T17:53:59Z,455,TG057,B54,519
465,Business Class,65T,148,67,2020-12-20T05:09:23Z,549,TG194,B60,217
466,Business Class,74Q,137,50,2020-06-28T14:42:33Z,372,TG607,A20,250
467,Economy,93M,131,62,2020-03-25T10:03:45Z,130,TG165,B83,174
468,Economy,71Z,128,54,2020-12-22T20:56:40Z,524,TG763,A86,310
469,Business Class,79B,195,50,2020-06-16T15:29:17Z,546,TG226,B05,461
470,Economy,88D,160,59,2020-09-15T00:34:41Z,522,TG857,B19,44
471,Economy,77S,103,30,2019-09-27T20:50:20Z,35,TG519,B36,582
472,First Class,92C,878,69,2019-11-09T16:34:17Z,557,TG018,A53,415
473,Economy,95F,131,33,2020-01-27T08:40:16Z,504,TG879,B36,457
474,Business Class,99M,154,68,2020-01-27T08:40:16Z,104,TG879,A98,391
475,First Class,92O,782,68,2020-06-28T14:26:33Z,500,TG380,A52,85
476,Economy,28M,101,61,2020-10-13T00:41:57Z,286,TG046,A92,69
477,Economy,91T,141,69,2020-06-28T14:26:33Z,500,TG380,A52,589
478,First Class,87H,966,61,2020-10-20T13:08:16Z,246,TG982,B05,549
479,Economy,66Y,160,67,2019-12-31T05:58:12Z,513,TG011,A60,473
480,Business Class,93B,160,39,2020-09-04T17:08:49Z,127,TG376,A93,456
481,Economy,91V,134,49,2019-11-09T06:21:39Z,556,TG110,B28,304
482,Business Class,95D,152,65,2020-01-30T23:26:26Z,257,TG174,A53,110
483,Business Class,85T,129,50,2020-08-30T20:38:30Z,392,TG799,B10,417
484,Economy,98D,174,57,2019-09-17T06:55:26Z,384,TG342,B02,335
485,Business Class,95Z,150,55,2020-09-13T16:20:13Z,200,TG751,A52,202
486,Business Class,83V,84,34,2020-08-15T15:56:04Z,593,TG836,A03,303
487,Economy,74A,184,64,2020-04-16T05:53:31Z,148,TG583,A75,570
488,Economy,61C,193,68,2019-12-07T07:27:02Z,87,TG939,A73,194
489,Economy,86K,136,68,2020-06-20T19:00:53Z,419,TG623,B15,438
490,Economy,69V,94,52,2020-08-05T04:31:28Z,472,TG005,A15,192
491,Business Class,90J,116,51,2020-07-20T14:41:21Z,379,TG531,A17,2
492,First Class,90Y,736,64,2020-08-04T20:41:15Z,39,TG050,A85,558
493,Economy,94Y,196,37,2019-11-23T01:19:18Z,123,TG340,A34,129
494,Economy,94P,115,51,2019-09-27T02:20:05Z,116,TG516,A06,205
495,First Class,93C,908,50,2020-05-22T06:08:41Z,382,TG059,B05,491
496,Economy,99X,153,29,2020-09-04T17:08:49Z,527,TG376,B06,168
497,Business Class,92B,154,68,2020-06-05T01:38:27Z,456,TG596,A95,193
498,First Class,91G,918,55,2020-10-01T16:53:28Z,421,TG942,B54,281
499,Economy,88Y,152,61,2020-11-14T03:43:14Z,183,TG254,B77,226
500,Economy,92H,125,58,2020-07-20T17:11:36Z,566,TG258,A45,398
501,Business Class,51W,189,52,2020-03-05T07:00:42Z,67,TG687,B82,44
502,Economy,90W,149,68,2020-08-08T08:55:52Z,485,TG682,A19,221
503,Economy,78Q,130,59,2019-10-17T14:21:05Z,42,TG385,B95,20
504,Economy,69N,180,51,2020-06-05T04:33:06Z,374,TG492,A60,227
505,Economy,99P,143,62,2019-09-20T11:31:11Z,381,TG273,A50,524
506,Economy,62N,176,48,2020-03-20T03:20:41Z,368,TG840,A18,515
507,First Class,77Q,747,50,2020-08-18T02:02:32Z,38,TG203,A81,141
508,First Class,91M,870,68,2020-01-30T23:26:26Z,57,TG174,B81,83
509,First Class,96N,806,57,2020-03-05T11:59:10Z,126,TG756,B24,514
510,First Class,98V,906,25,2020-12-16T11:57:34Z,481,TG122,A24,197
511,Economy,92S,149,52,2020-04-14T09:32:35Z,420,TG822,A44,281
512,Economy,93M,196,56,2020-03-21T21:53:08Z,451,TG135,B09,5
513,Economy,81R,101,67,2020-05-20T09:44:18Z,480,TG409,A15,145
514,Business Class,57R,102,69,2020-08-03T08:25:38Z,425,TG670,B24,277
515,Business Class,92J,171,46,2019-10-18T02:23:25Z,436,TG820,B28,162
516,First Class,97M,988,62,2020-06-16T20:41:17Z,541,TG350,A29,417
517,First Class,58Y,887,60,2020-12-17T23:57:28Z,578,TG368,A55,545
518,Economy,80N,184,57,2020-07-30T19:59:57Z,544,TG019,B73,503
519,Economy,95X,142,50,2019-10-21T17:10:53Z,328,TG521,B26,429
520,Business Class,81H,98,33,2020-06-06T13:15:14Z,254,TG098,B95,138
521,First Class,88X,868,61,2020-06-28T14:26:33Z,100,TG380,B19,50
522,First Class,86T,868,38,2020-06-16T15:29:17Z,546,TG226,B05,16
523,First Class,67R,976,19,2020-11-30T05:08:44Z,15,TG730,A50,13
524,Business Class,93X,141,61,2020-02-18T21:42:59Z,397,TG662,B53,361
525,Economy,81J,163,69,2020-05-20T09:44:18Z,480,TG409,A15,500
526,Economy,99O,80,69,2020-10-01T11:39:10Z,298,TG837,A10,527
527,Business Class,81R,91,61,2020-11-20T06:53:51Z,409,TG048,A69,526
528,Economy,96S,188,57,2020-09-02T23:32:01Z,437,TG106,A68,459
529,First Class,76U,955,64,2020-07-21T11:49:31Z,8,TG596,B13,132
530,Economy,94X,149,62,2019-12-25T17:50:03Z,418,TG798,A71,427
531,Economy,71O,160,30,2020-01-15T09:01:42Z,102,TG952,B30,487
532,First Class,82U,887,46,2019-11-09T06:21:39Z,156,TG110,A95,335
533,Economy,87Y,140,32,2020-05-05T14:36:40Z,53,TG887,A83,597
534,First Class,97U,973,62,2020-04-03T19:07:44Z,29,TG447,B59,274
535,Economy,85P,117,56,2020-03-20T03:20:41Z,168,TG840,B16,363
536,Economy,92Q,104,68,2019-11-22T07:50:56Z,417,TG834,A35,113
537,First Class,98H,815,40,2020-12-08T03:04:17Z,34,TG928,A05,43
538,Economy,83G,130,59,2020-12-11T15:02:55Z,351,TG574,B05,430
539,First Class,72G,790,43,2020-10-22T04:06:07Z,305,TG479,A62,193
540,First Class,95V,748,65,2019-11-29T20:26:37Z,497,TG017,B77,144
541,Business Class,84H,181,60,2019-09-22T22:42:00Z,48,TG504,A83,227
542,Economy,90H,122,68,2020-07-12T17:11:10Z,598,TG018,A10,273
543,Business Class,94D,124,61,2020-10-05T06:06:43Z,373,TG831,B45,282
544,Business Class,94D,111,56,2020-03-05T07:00:42Z,67,TG687,B82,131
545,Economy,12V,84,67,2020-12-08T12:18:43Z,138,TG865,A73,438
546,Economy,99F,87,65,2020-08-10T16:39:07Z,241,TG489,A29,520
547,Business Class,46B,176,69,2020-04-23T20:30:04Z,240,TG358,B94,295
548,Economy,94J,116,63,2020-08-05T04:31:28Z,272,TG005,A10,233
549,Business Class,84C,152,24,2020-12-11T15:02:55Z,151,TG574,B09,225
550,First Class,90R,761,26,2020-04-05T19:43:30Z,22,TG164,B04,569
551,Economy,82Q,93,59,2020-07-12T17:11:10Z,598,TG018,A10,502
552,Economy,85O,119,66,2020-10-27T21:12:09Z,475,TG905,A12,221
553,First Class,98D,930,36,2020-10-20T13:08:16Z,46,TG982,A32,165
554,Economy,59Y,190,51,2020-12-22T20:56:40Z,524,TG763,A86,250
555,Business Class,87L,85,31,2019-09-23T22:19:52Z,143,TG788,A23,76
556,Business Class,91M,193,51,2020-04-18T06:01:16Z,203,TG644,A21,137
557,Economy,95C,87,66,2019-12-13T17:16:20Z,265,TG663,B29,315
558,Economy,90R,163,64,2019-12-13T17:16:20Z,65,TG663,B35,480
559,Economy,92I,156,37,2020-07-20T14:41:21Z,379,TG531,A17,274
560,Business Class,81L,178,66,2020-10-13T15:56:42Z,483,TG888,B77,25
561,Economy,93E,170,66,2019-11-08T21:26:08Z,405,TG945,A64,475
562,Economy,47D,101,64,2020-03-25T10:03:45Z,330,TG165,B20,180
563,Economy,72B,109,64,2020-10-14T05:51:39Z,508,TG228,A79,189
564,First Class,60V,719,58,2020-08-30T20:38:30Z,592,TG799,A54,130
565,Business Class,86Y,110,61,2020-04-01T20:42:13Z,45,TG812,B49,13
566,First Class,92Z,868,66,2020-09-05T08:59:45Z,214,TG175,A35,268
567,First Class,93F,940,64,2020-05-09T15:15:12Z,161,TG810,A36,311
568,Business Class,79U,94,51,2020-08-24T09:10:50Z,595,TG895,B49,311
569,Economy,96Q,106,62,2020-04-23T20:30:04Z,40,TG358,A02,418
570,First Class,95J,944,62,2020-10-05T06:06:43Z,573,TG831,B42,432
571,Business Class,92J,94,31,2019-11-22T07:50:56Z,17,TG834,B49,257
572,Economy,94Y,141,23,2020-12-22T20:56:40Z,524,TG763,A86,134
573,Economy,50Y,173,63,2020-06-01T00:37:47Z,223,TG089,A56,48
574,First Class,67P,868,68,2020-07-12T17:11:10Z,398,TG018,B47,133
575,Economy,82J,122,54,2020-05-09T15:15:12Z,361,TG810,A71,447
576,Economy,97F,172,44,2020-04-02T08:20:55Z,358,TG584,B00,16
577,Business Class,75Y,100,64,2020-08-08T07:08:51Z,459,TG533,A16,198
578,Economy,87G,128,13,2020-03-23T07:55:28Z,189,TG453,B27,177
579,Economy,55H,132,67,2020-06-01T16:49:37Z,24,TG910,B82,124
580,Business Class,95W,157,32,2019-11-23T01:19:18Z,523,TG340,A56,144
581,Business Class,98T,131,47,2020-05-13T16:27:01Z,380,TG530,B73,567
582,Business Class,99G,148,69,2020-08-24T21:14:10Z,291,TG485,B21,326
583,Economy,93P,125,41,2020-04-19T22:24:45Z,534,TG235,B71,197
584,Business Class,91P,161,42,2019-11-09T06:21:39Z,556,TG110,B28,368
585,First Class,99C,715,53,2020-10-20T13:08:16Z,246,TG982,B05,203
586,Economy,80I,137,63,2020-02-05T13:35:41Z,27,TG033,A51,85
587,First Class,96N,881,59,2019-09-23T22:19:52Z,143,TG788,A23,48
588,Economy,51X,134,54,2020-08-18T02:02:32Z,238,TG203,B76,148
589,First Class,83V,897,59,2020-04-13T16:11:18Z,411,TG331,B80,56
590,First Class,97K,917,69,2020-08-08T04:25:01Z,375,TG764,B04,139
591,Business Class,90C,100,48,2020-10-20T13:08:16Z,46,TG982,A32,553
592,Economy,90G,128,67,2020-11-20T06:53:51Z,9,TG048,A41,98
593,First Class,96Y,984,51,2019-09-27T02:20:05Z,116,TG516,A06,327
594,Economy,72S,149,61,2020-06-01T00:37:47Z,223,TG089,A56,235
595,Economy,87I,154,34,2020-10-22T04:06:07Z,105,TG479,A64,65
596,Business Class,77W,117,44,2020-06-14T06:50:52Z,542,TG158,B47,326
597,Economy,92Y,163,66,2019-11-09T16:34:17Z,557,TG018,A53,236
598,Economy,97W,100,59,2020-08-01T12:58:05Z,569,TG621,B45,589
599,First Class,87Z,977,67,2019-12-03T07:33:26Z,252,TG907,B19,221
600,Business Class,82E,193,49,2020-03-25T10:03:45Z,330,TG165,B20,52
601,Economy,85F,131,62,2019-11-03T03:32:09Z,554,TG354,B95,135
602,First Class,89N,791,59,2020-02-21T05:32:44Z,507,TG613,B88,199
603,First Class,71C,957,46,2020-02-07T09:39:05Z,412,TG958,B96,84
604,First Class,95K,802,65,2020-06-29T23:16:21Z,565,TG506,B29,252
605,Economy,82G,125,49,2019-09-23T22:19:52Z,343,TG788,A85,189
606,First Class,94W,915,38,2020-08-08T08:55:52Z,85,TG682,B25,517
607,Business Class,86C,85,65,2020-11-24T03:24:14Z,529,TG547,A92,111
608,Business Class,84C,123,43,2019-11-09T06:21:39Z,156,TG110,A95,346
609,Business Class,92B,170,56,2020-02-18T21:42:59Z,197,TG662,B77,153
610,Business Class,94L,132,65,2020-07-21T00:51:38Z,139,TG275,A00,597
611,First Class,76M,760,65,2020-04-02T08:20:55Z,158,TG584,B03,203
612,First Class,93S,858,62,2020-10-17T12:43:33Z,133,TG060,A84,126
613,First Class,95W,800,68,2020-06-29T23:16:21Z,565,TG506,B29,174
614,First Class,93K,910,36,2020-04-16T05:53:31Z,548,TG583,A74,52
615,First Class,77H,865,43,2020-12-08T03:04:17Z,434,TG928,B44,82
616,First Class,68L,760,55,2020-09-15T00:34:41Z,122,TG857,B08,189
617,Economy,80N,95,51,2020-10-13T15:52:58Z,159,TG782,A16,65
618,Economy,92E,162,62,2020-06-28T14:26:33Z,100,TG380,B19,199
619,Economy,61R,118,47,2020-03-10T23:20:51Z,577,TG214,A34,287
620,Economy,90H,113,60,2020-04-18T06:01:16Z,203,TG644,A21,37
621,Business Class,78E,136,64,2020-09-04T17:08:49Z,327,TG376,A51,357
622,Economy,91R,191,57,2020-04-03T20:18:45Z,16,TG420,B84,505
623,First Class,95W,949,61,2020-07-21T00:51:38Z,139,TG275,A00,327
624,First Class,97C,886,63,2019-11-21T23:22:39Z,387,TG220,A73,224
625,First Class,97G,921,48,2019-09-27T11:58:47Z,490,TG003,B98,264
626,First Class,60N,872,60,2020-12-17T23:57:28Z,378,TG368,A99,175
627,Economy,94H,98,38,2020-09-05T08:59:45Z,414,TG175,B83,290
628,Business Class,83O,187,61,2020-02-07T09:39:05Z,212,TG958,B00,338
629,First Class,93B,804,32,2019-12-07T07:27:02Z,487,TG939,A77,561
630,First Class,95F,729,60,2019-12-25T17:50:03Z,18,TG798,A13,162
631,First Class,97B,889,52,2020-04-27T17:53:59Z,255,TG057,B34,152
632,First Class,84R,825,20,2020-12-16T11:57:34Z,481,TG122,A24,53
633,Business Class,91V,164,63,2020-03-06T06:30:11Z,506,TG358,B89,232
634,Economy,88A,191,61,2020-05-19T19:09:19Z,404,TG085,A98,388
635,Business Class,43E,143,51,2020-07-12T11:36:09Z,463,TG495,A44,124
636,Business Class,90X,149,65,2020-08-08T04:25:01Z,375,TG764,B04,516
637,Economy,81S,162,66,2020-08-04T03:48:46Z,320,TG622,A97,61
638,Business Class,91H,125,59,2020-04-16T05:53:31Z,148,TG583,A75,595
639,First Class,85K,895,50,2020-10-22T04:06:07Z,105,TG479,A64,459
640,Business Class,83A,114,59,2020-07-14T08:08:31Z,350,TG373,B47,468
641,Economy,93K,141,56,2019-11-20T03:51:48Z,210,TG061,A53,340
642,Economy,83L,158,60,2020-07-20T14:41:21Z,179,TG531,B67,218
643,Business Class,81Q,185,49,2019-10-18T02:23:25Z,436,TG820,B28,125
644,Business Class,57N,95,56,2020-10-09T03:02:19Z,226,TG455,A76,513
645,Business Class,81X,104,68,2020-06-14T06:50:52Z,542,TG158,B47,235
646,Economy,56X,194,62,2020-03-30T11:52:40Z,31,TG604,A75,297
647,Economy,94V,197,21,2020-11-20T06:53:51Z,209,TG048,B06,130
648,First Class,91R,704,43,2020-07-20T14:41:21Z,579,TG531,A29,16
649,Economy,94D,86,43,2020-12-08T12:18:43Z,338,TG865,A81,579
650,Economy,99K,157,58,2019-12-21T07:00:17Z,69,TG749,A86,226
651,First Class,97H,826,64,2020-04-05T19:43:30Z,222,TG164,B19,144
652,Economy,23R,174,60,2020-04-18T06:01:16Z,3,TG644,B76,264
653,Economy,94G,144,38,2019-10-18T02:23:25Z,236,TG820,A34,377
654,First Class,88Y,710,67,2020-12-16T18:57:04Z,289,TG036,A89,520
655,Economy,99G,93,56,2020-08-29T17:47:33Z,567,TG094,A10,18
656,Economy,93B,130,53,2020-09-04T07:29:40Z,94,TG702,A25,178
657,Economy,90M,149,40,2020-04-23T20:30:04Z,240,TG358,B94,151
658,Business Class,78R,121,59,2020-08-10T16:39:07Z,241,TG489,A29,386
659,First Class,92C,936,44,2020-08-05T04:31:28Z,472,TG005,A15,126
660,Economy,91P,85,33,2020-02-20T04:13:53Z,501,TG940,A34,396
661,Economy,93R,102,62,2020-03-02T07:11:27Z,163,TG159,A44,124
662,Economy,97F,123,67,2020-10-13T15:56:42Z,83,TG888,B92,509
663,Economy,96U,155,58,2019-11-18T12:26:43Z,444,TG492,A55,32
664,First Class,91O,867,38,2020-08-08T07:08:51Z,259,TG533,B97,502
665,First Class,99I,956,54,2020-10-15T14:56:45Z,318,TG445,A13,251
666,Economy,92D,105,53,2019-11-18T12:26:43Z,444,TG492,A55,498
667,First Class,88N,896,53,2020-05-23T13:26:44Z,511,TG915,A68,228
668,Economy,76Q,148,61,2020-06-16T15:29:17Z,146,TG226,A41,301
669,First Class,84R,752,67,2020-10-09T03:02:19Z,226,TG455,A76,365
670,First Class,15S,819,66,2019-12-26T10:09:23Z,232,TG164,A66,246
671,Business Class,97R,173,45,2020-06-05T01:38:27Z,456,TG596,A95,552
672,First Class,91U,967,56,2020-03-29T02:39:44Z,525,TG805,A13,12
673,Economy,95X,192,68,2020-12-05T23:14:34Z,315,TG722,A50,453
674,Business Class,96C,108,55,2020-05-23T13:26:44Z,311,TG915,A31,223
675,First Class,97E,836,57,2020-06-05T04:33:06Z,374,TG492,A60,170
676,First Class,96A,798,65,2020-10-13T15:56:42Z,83,TG888,B92,278
677,Economy,77M,99,69,2020-07-21T00:51:38Z,339,TG275,A85,173
678,Economy,99L,158,40,2020-10-20T13:08:16Z,446,TG982,A41,4
679,First Class,96X,790,61,2020-06-16T20:41:17Z,141,TG350,B19,596
680,First Class,76U,753,54,2019-10-20T13:41:52Z,73,TG505,B45,7
681,Economy,91W,174,66,2020-02-03T02:30:55Z,594,TG011,A19,463
682,Economy,99S,98,56,2020-03-10T23:20:51Z,577,TG214,A34,161
683,First Class,93Y,978,60,2020-05-19T19:09:19Z,404,TG085,A98,360
684,Economy,88W,124,43,2020-05-17T16:42:47Z,385,TG875,B25,453
685,Economy,41R,84,66,2019-11-09T06:21:39Z,556,TG110,B28,368
686,Economy,83D,107,24,2020-05-23T13:26:44Z,311,TG915,A31,66
687,Economy,63X,88,69,2020-02-05T12:59:36Z,509,TG270,B06,381
688,First Class,98Y,763,63,2020-10-28T09:43:26Z,82,TG967,B05,306
689,Business Class,94Q,105,46,2020-02-03T02:30:55Z,594,TG011,A19,454
690,First Class,97C,877,53,2020-12-20T05:09:23Z,349,TG194,A47,118
691,Economy,96R,171,45,2019-12-25T17:50:03Z,418,TG798,A71,91
692,First Class,83Z,988,63,2020-09-03T00:11:31Z,95,TG472,A91,95
693,Economy,95F,104,58,2019-12-26T10:09:23Z,232,TG164,A66,161
694,Business Class,71S,182,65,2020-08-04T20:41:15Z,39,TG050,A85,495
695,Business Class,92Z,195,40,2020-08-27T16:02:14Z,99,TG948,B47,557
696,Economy,99W,93,40,2020-05-28T22:53:13Z,596,TG667,A49,327
697,Economy,91Z,196,52,2020-11-20T06:53:51Z,9,TG048,A41,371
698,First Class,62G,707,34,2020-12-25T05:55:39Z,293,TG711,A03,444
699,Economy,99B,118,56,2020-08-31T13:38:32Z,512,TG292,B00,341
700,Economy,72L,186,63,2020-11-29T04:08:45Z,61,TG204,A71,342
701,First Class,77T,810,65,2020-10-13T15:56:42Z,483,TG888,B77,371
702,Economy,58U,155,61,2020-07-25T02:53:04Z,30,TG477,B20,461
703,Economy,70T,143,69,2019-12-08T21:25:00Z,136,TG736,B28,393
704,Business Class,56E,142,69,2020-04-15T15:46:48Z,401,TG812,A65,461
705,Business Class,84I,133,61,2020-04-03T20:18:45Z,416,TG420,A06,205
706,Economy,93D,164,66,2020-07-21T00:51:38Z,139,TG275,A00,99
707,Business Class,87Z,133,39,2020-08-29T17:47:33Z,567,TG094,A10,14
