ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id
373,Business Class,60N,95,66,2020-01-04T00:40:56Z,76,TG344,A20
374,Business Class,93V,153,58,2020-07-21T11:49:31Z,408,TG596,B87
375,Business Class,62X,93,22,2019-12-25T17:50:03Z,18,TG798,B73
376,Economy,81D,90,61,2020-08-15T15:56:04Z,193,TG836,B13
377,Business Class,99M,132,65,2020-07-18T02:11:35Z,545,TG222,B83
378,Business Class,64N,180,63,2019-10-17T19:54:31Z,206,TG895,B29
379,First Class,81T,958,64,2020-06-16T15:29:17Z,546,TG226,B70
380,Economy,93R,128,22,2020-10-13T15:52:58Z,359,TG782,A10
381,Economy,90P,119,63,2020-03-21T21:53:08Z,51,TG135,B36
382,First Class,94M,955,65,2020-12-11T15:02:55Z,151,TG574,A08
383,First Class,93B,780,68,2019-12-25T17:50:03Z,18,TG798,B03
384,First Class,96U,969,69,2020-06-16T20:41:17Z,141,TG350,B06
385,First Class,36A,987,63,2019-09-20T11:31:11Z,381,TG273,A53
386,Economy,94J,133,64,2020-09-02T23:32:01Z,37,TG106,B82
387,Economy,60M,92,42,2019-10-02T06:21:25Z,249,TG689,A29
388,First Class,90B,780,63,2020-06-29T23:16:21Z,165,TG506,A98
389,First Class,92D,793,62,2020-04-06T23:19:35Z,492,TG473,A66
390,Economy,51V,80,64,2020-10-17T12:43:33Z,133,TG060,A00
391,Economy,96R,177,45,2019-11-21T23:22:39Z,587,TG220,A44
392,Business Class,89C,200,60,2020-03-21T21:53:08Z,251,TG135,A49
393,Economy,87K,134,60,2020-09-04T17:08:49Z,327,TG376,B22
394,First Class,79P,907,49,2019-10-29T00:43:49Z,517,TG289,A35
395,Business Class,77K,148,63,2019-12-26T10:09:23Z,32,TG164,B41
396,Business Class,95L,170,45,2020-10-15T14:56:45Z,518,TG445,B21
397,First Class,71J,941,49,2020-03-04T20:48:21Z,521,TG781,A35
398,Economy,78Z,115,67,2020-02-03T02:30:55Z,194,TG011,A98
399,First Class,93T,951,65,2020-08-31T13:38:32Z,512,TG292,B08
400,Economy,93A,108,60,2020-05-13T16:27:01Z,180,TG530,A34
401,Business Class,86U,140,43,2020-01-04T00:40:56Z,476,TG344,B03
402,First Class,97N,934,55,2020-11-29T04:08:45Z,461,TG204,A25
403,Economy,73X,114,67,2020-10-05T06:06:43Z,573,TG831,B90
404,Economy,96N,99,67,2020-03-05T11:59:10Z,526,TG756,A15
405,First Class,75J,729,47,2020-07-30T19:59:57Z,544,TG019,A71
406,Business Class,89D,158,59,2020-09-05T08:59:45Z,214,TG175,A78
407,Economy,97Y,88,41,2020-06-01T00:37:47Z,423,TG089,B71
408,Business Class,84A,144,60,2020-07-21T00:51:38Z,339,TG275,A71
409,Economy,74Q,111,39,2019-12-13T17:16:20Z,265,TG663,A98
410,Business Class,61L,136,69,2020-10-27T21:12:09Z,475,TG905,A10
411,Economy,69X,144,64,2019-10-02T06:21:25Z,449,TG689,B36
412,Economy,98U,139,61,2020-10-28T09:43:26Z,82,TG967,B28
413,First Class,80H,832,60,2020-02-18T21:42:59Z,597,TG662,A35
414,Economy,89W,166,41,2020-11-28T23:48:41Z,471,TG235,A71
415,Economy,94W,144,52,2020-09-03T00:11:31Z,95,TG472,B95
416,Business Class,97N,122,50,2019-12-03T07:33:26Z,252,TG907,A34
417,Economy,90L,135,53,2020-03-05T11:59:10Z,126,TG756,B00
418,First Class,46M,986,67,2020-06-28T14:42:33Z,572,TG607,A49
419,Economy,34B,132,30,2020-03-21T21:53:08Z,51,TG135,B60
420,First Class,84O,867,44,2020-08-24T21:14:10Z,491,TG485,B27
421,Economy,95R,140,66,2019-12-31T05:58:12Z,113,TG011,A75
422,Business Class,87P,192,61,2020-04-06T23:19:35Z,292,TG473,A02
423,Economy,73P,93,19,2020-07-25T02:53:04Z,430,TG477,B23
424,First Class,90O,810,60,2020-10-08T08:44:43Z,140,TG375,A49
425,Business Class,84Y,153,67,2020-09-23T12:50:02Z,171,TG672,A95
426,Business Class,62P,159,63,2020-08-10T21:50:18Z,314,TG804,B42
427,Economy,93Y,91,51,2020-10-27T21:12:09Z,75,TG905,B67
428,Economy,95A,200,55,2019-09-27T02:20:05Z,116,TG516,A78
429,Economy,87H,109,65,2019-10-18T02:23:25Z,36,TG820,A55
430,First Class,61M,993,60,2020-04-18T06:01:16Z,403,TG644,A19
431,Economy,94V,153,64,2020-12-11T15:02:55Z,351,TG574,B34
432,Economy,92Q,94,58,2020-08-04T20:41:15Z,239,TG050,A12
433,Economy,89S,136,69,2020-10-22T04:06:07Z,505,TG479,B89
434,Economy,60K,121,68,2020-07-20T14:41:21Z,379,TG531,B90
435,First Class,92K,827,68,2020-12-25T05:55:39Z,93,TG711,A49
436,Business Class,75X,188,65,2019-10-08T03:28:41Z,447,TG212,B83
437,Economy,82E,93,66,2020-12-16T18:57:04Z,489,TG036,B73
438,Economy,93H,182,43,2020-03-05T07:00:42Z,467,TG687,B54
439,Economy,67A,168,62,2020-12-22T20:56:40Z,524,TG763,A73
440,Economy,74V,138,56,2020-09-23T12:50:02Z,171,TG672,B82
441,Economy,97U,152,59,2020-07-21T00:51:38Z,139,TG275,A99
442,Business Class,87N,189,69,2019-12-07T07:27:02Z,287,TG939,A99
443,Economy,70W,162,50,2020-08-08T04:25:01Z,375,TG764,B05
444,Business Class,94K,113,59,2020-01-04T16:46:03Z,347,TG891,B01
445,Business Class,95T,113,60,2019-10-02T06:21:25Z,49,TG689,A65
446,Business Class,56Q,144,54,2020-07-25T02:53:04Z,230,TG477,B21
447,Economy,79X,139,47,2020-06-06T13:15:14Z,454,TG098,A91
448,Economy,95E,127,64,2020-06-29T23:16:21Z,565,TG506,B25
449,Economy,82G,187,65,2019-10-13T15:57:00Z,510,TG673,A35
450,Economy,95H,172,69,2020-04-27T17:53:59Z,455,TG057,A53
451,Economy,79D,80,64,2019-10-31T12:47:55Z,13,TG735,B25
452,Economy,94W,154,41,2020-07-12T17:11:10Z,198,TG018,B82
453,First Class,91B,888,61,2019-12-25T17:50:03Z,18,TG798,A45
454,First Class,82M,902,56,2020-01-13T17:15:24Z,296,TG457,B22
455,Economy,98R,84,30,2020-10-28T09:43:26Z,82,TG967,B71
456,Business Class,97L,169,64,2020-06-06T00:38:09Z,386,TG237,A74
457,Economy,91M,143,65,2020-12-16T11:57:34Z,81,TG122,B22
458,Economy,97P,132,63,2020-09-15T00:34:41Z,522,TG857,B30
459,Economy,96Z,111,37,2019-09-20T11:31:11Z,381,TG273,A65
460,Economy,92U,96,56,2019-11-08T21:26:08Z,5,TG945,A20
461,First Class,82H,785,67,2020-08-08T07:08:51Z,59,TG533,A44
462,Economy,93X,182,58,2020-02-21T05:32:44Z,307,TG613,A71
463,Economy,89N,96,64,2020-05-17T16:42:47Z,185,TG875,A34
464,Economy,65A,130,66,2020-12-20T05:09:23Z,549,TG194,B04
465,Business Class,86S,92,52,2020-09-16T04:57:15Z,199,TG956,A31
466,Business Class,91S,141,22,2019-10-17T14:21:05Z,442,TG385,A31
467,Economy,90E,144,66,2020-04-23T20:30:04Z,240,TG358,B59
468,First Class,87R,963,56,2019-10-17T19:54:31Z,206,TG895,A92
469,First Class,91X,898,61,2020-08-04T03:48:46Z,520,TG622,A71
470,Business Class,94A,142,63,2019-09-22T22:42:00Z,448,TG504,B24
471,Economy,95M,102,42,2019-11-20T03:51:48Z,410,TG061,B19
472,First Class,99I,899,63,2020-07-30T19:59:57Z,144,TG019,B84
473,Economy,93L,169,42,2020-08-16T21:48:26Z,388,TG990,B06
474,Economy,96P,196,69,2020-06-06T13:15:14Z,254,TG098,B09
475,Business Class,94N,176,66,2020-08-27T16:02:14Z,99,TG948,A50
476,Economy,95Y,81,63,2019-09-27T20:50:20Z,435,TG519,A81
477,First Class,92L,791,66,2019-10-20T13:41:52Z,73,TG505,A80
478,Economy,91Z,152,48,2019-11-18T12:26:43Z,244,TG492,B32
479,Economy,85N,186,67,2020-09-04T07:29:40Z,294,TG702,B00
480,Economy,92H,112,68,2020-04-18T06:01:16Z,203,TG644,A00
481,First Class,85W,974,63,2020-12-17T23:57:28Z,578,TG368,B42
482,First Class,90V,871,62,2020-05-13T16:27:01Z,580,TG530,A56
483,Business Class,82P,155,69,2020-10-09T03:02:19Z,426,TG455,A77
484,Economy,92G,155,62,2020-09-04T17:08:49Z,127,TG376,B30
485,Economy,97L,165,67,2020-04-13T16:11:18Z,11,TG331,B03
486,First Class,91F,742,63,2020-10-20T13:08:16Z,446,TG982,A75
487,Economy,54N,90,61,2020-08-10T16:39:07Z,41,TG489,B21
488,Economy,60E,157,60,2020-08-01T12:58:05Z,169,TG621,A29
489,Economy,82U,82,54,2020-02-20T04:13:53Z,101,TG940,B63
490,Business Class,86U,86,37,2019-12-26T23:47:53Z,60,TG885,A68
491,First Class,88I,701,68,2020-06-06T13:15:14Z,454,TG098,B18
492,Business Class,92H,128,66,2020-04-06T23:19:35Z,92,TG473,A85
493,Business Class,98A,94,40,2020-10-13T00:41:57Z,486,TG046,B28
494,First Class,80O,859,26,2020-10-05T06:06:43Z,373,TG831,B70
495,Business Class,97V,84,44,2020-07-18T02:11:35Z,145,TG222,B89
496,Economy,92G,144,65,2019-09-25T01:41:42Z,7,TG501,B76
497,Economy,84N,114,51,2020-10-14T05:51:39Z,508,TG228,B25
498,Economy,74W,157,50,2020-12-05T18:50:13Z,537,TG590,A65
499,Economy,54Z,111,62,2019-12-03T07:33:26Z,52,TG907,A54
500,First Class,99W,757,68,2020-12-22T20:56:40Z,324,TG763,A91
501,First Class,96A,737,68,2020-11-30T05:08:44Z,415,TG730,B11
502,Business Class,97V,123,23,2019-12-07T07:27:02Z,487,TG939,B05
503,Economy,97X,87,66,2020-06-20T19:00:53Z,19,TG623,B19
504,Economy,81M,90,46,2020-08-15T15:56:04Z,393,TG836,A68
505,Business Class,94A,144,61,2020-02-18T21:42:59Z,397,TG662,A29
506,First Class,78L,702,63,2019-11-21T23:22:39Z,387,TG220,A12
507,Economy,84D,148,63,2020-06-29T23:16:21Z,165,TG506,A49
508,Economy,84O,132,60,2020-12-08T03:04:17Z,234,TG928,B28
509,Economy,83G,179,65,2020-04-02T08:20:55Z,158,TG584,B95
510,Economy,89C,173,65,2020-09-03T00:11:31Z,295,TG472,A12
511,Business Class,63C,180,44,2020-04-16T05:53:31Z,148,TG583,A30
512,Business Class,83O,198,44,2020-04-03T19:07:44Z,29,TG447,B38
513,Economy,92B,91,63,2020-12-20T05:09:23Z,149,TG194,A33
514,First Class,90U,818,59,2020-09-13T16:20:13Z,200,TG751,A75
515,Economy,83J,91,66,2019-10-08T03:28:41Z,247,TG212,A15
516,Economy,99M,157,32,2020-02-24T20:43:21Z,78,TG418,A24
517,Business Class,93G,153,60,2020-07-14T08:08:31Z,150,TG373,B88
518,First Class,82H,777,36,2019-11-29T20:26:37Z,97,TG017,B94
519,Economy,91T,180,32,2020-10-08T08:44:43Z,140,TG375,A84
520,Economy,88H,116,60,2019-10-20T13:41:52Z,473,TG505,B29
521,Economy,92X,154,56,2020-04-16T05:53:31Z,148,TG583,A60
522,Business Class,90Y,187,61,2019-12-25T17:50:03Z,18,TG798,B20
523,Economy,99Y,122,50,2019-11-08T21:26:08Z,405,TG945,A33
524,Economy,96Y,143,50,2020-04-01T20:42:13Z,45,TG812,A41
525,Economy,85S,85,51,2019-11-08T21:26:08Z,205,TG945,B83
526,Economy,95U,153,60,2020-05-04T13:50:23Z,202,TG377,A34
527,First Class,70U,920,59,2019-11-21T23:22:39Z,387,TG220,A34
528,First Class,98X,771,49,2020-07-12T17:11:10Z,398,TG018,B19
529,Business Class,95U,84,68,2020-05-20T09:44:18Z,280,TG409,B76
530,First Class,97S,768,61,2020-07-20T14:41:21Z,379,TG531,A95
531,Economy,68U,121,41,2020-06-20T19:00:53Z,419,TG623,B47
532,First Class,60M,817,63,2020-04-01T20:42:13Z,45,TG812,B00
533,Economy,92E,184,62,2019-10-02T06:21:25Z,249,TG689,A35
534,First Class,90K,762,46,2020-02-23T04:17:53Z,74,TG583,B49
535,Business Class,80X,142,66,2020-06-17T14:57:27Z,332,TG856,A93
536,Business Class,22H,103,57,2019-11-03T03:32:09Z,554,TG354,A08
537,Economy,79W,190,57,2020-10-27T21:12:09Z,475,TG905,B24
538,Business Class,93U,164,48,2020-05-13T16:27:01Z,380,TG530,B27
539,First Class,51U,891,60,2019-11-18T12:26:43Z,44,TG492,A34
540,Economy,92L,109,26,2020-08-24T21:14:10Z,491,TG485,B42
541,Economy,70V,133,39,2020-02-24T20:43:21Z,478,TG418,A09
542,Economy,96F,176,61,2020-08-01T12:58:05Z,369,TG621,A34
543,Economy,65I,146,55,2020-03-05T11:59:10Z,526,TG756,B28
544,Economy,96D,151,65,2020-01-30T23:26:26Z,257,TG174,A29
545,Economy,92P,105,55,2020-06-17T14:57:27Z,332,TG856,A87
546,Economy,92Y,101,60,2020-10-17T12:43:33Z,533,TG060,A65
547,Business Class,93R,180,53,2020-04-18T06:01:16Z,3,TG644,B60
548,Business Class,99H,153,68,2020-10-13T07:02:03Z,176,TG997,A93
549,First Class,51H,945,46,2019-10-17T19:54:31Z,206,TG895,B44
550,Economy,63S,105,59,2020-06-28T14:26:33Z,100,TG380,B05
551,First Class,93O,721,41,2019-11-18T12:26:43Z,444,TG492,A01
552,Economy,52K,109,43,2020-12-25T05:55:39Z,493,TG711,B12
553,First Class,90H,973,34,2020-04-13T16:11:18Z,211,TG331,A76
554,Economy,94X,171,63,2020-02-20T04:13:53Z,501,TG940,B36
555,Economy,97Y,130,65,2020-09-13T16:20:13Z,400,TG751,A15
556,Economy,78T,160,65,2020-03-30T11:52:40Z,31,TG604,A93
557,Economy,83R,136,53,2020-06-28T14:26:33Z,500,TG380,A30
558,Business Class,97F,148,69,2020-08-30T20:38:30Z,192,TG799,B19
559,Economy,84X,141,67,2019-10-02T06:21:25Z,449,TG689,B67
560,Business Class,93I,85,64,2020-11-21T03:42:04Z,84,TG879,B28
561,Economy,60D,142,54,2020-02-24T20:43:21Z,278,TG418,B16
562,Economy,99C,141,61,2020-04-06T23:19:35Z,492,TG473,A53
563,First Class,97S,929,62,2019-10-08T03:28:41Z,247,TG212,B67
564,First Class,78W,772,65,2019-12-13T17:16:20Z,465,TG663,B84
565,Economy,56C,106,64,2019-11-18T12:26:43Z,444,TG492,B11
566,Business Class,74U,92,50,2020-04-05T19:43:30Z,222,TG164,B84
567,Business Class,80X,106,62,2020-05-19T19:09:19Z,404,TG085,A45
568,First Class,98M,798,58,2020-05-19T19:09:19Z,204,TG085,A95
569,First Class,98T,776,67,2020-06-19T07:02:23Z,488,TG972,B24
570,First Class,75V,876,66,2020-05-22T06:08:41Z,182,TG059,A14
571,Business Class,81O,183,66,2020-05-23T13:26:44Z,511,TG915,B83
572,Economy,97N,192,64,2020-02-03T02:30:55Z,594,TG011,B05
573,Economy,93A,198,66,2019-09-27T11:58:47Z,90,TG003,B08
574,Economy,80M,194,69,2020-09-16T04:57:15Z,199,TG956,A39
575,First Class,82I,744,53,2019-10-18T02:23:25Z,36,TG820,A03
576,Economy,87E,109,69,2020-07-14T13:06:40Z,266,TG825,A34
577,First Class,97P,837,63,2020-05-17T16:42:47Z,585,TG875,B89
578,Business Class,67M,134,61,2019-12-21T07:00:17Z,469,TG749,A85
579,Economy,54R,140,46,2020-06-28T14:26:33Z,100,TG380,A08
580,First Class,98F,981,61,2020-12-05T02:16:28Z,535,TG069,B56
581,Economy,95J,123,67,2019-11-22T07:50:56Z,17,TG834,B30
582,Economy,86D,188,39,2020-06-20T19:00:53Z,419,TG623,B19
583,Economy,99O,139,69,2020-10-13T00:41:57Z,86,TG046,B37
584,First Class,92I,837,49,2020-02-05T12:59:36Z,109,TG270,A36
585,Economy,88F,88,62,2020-04-14T09:32:35Z,420,TG822,A52
586,Economy,94I,160,32,2020-10-17T12:43:33Z,333,TG060,A85
587,Economy,81M,200,46,2020-04-05T19:43:30Z,422,TG164,B88
588,Economy,51W,189,26,2020-08-31T13:38:32Z,112,TG292,A53
589,Business Class,91O,156,67,2019-10-08T03:28:41Z,447,TG212,A62
590,Economy,62K,136,60,2020-10-08T08:44:43Z,140,TG375,B04
591,Business Class,73A,155,31,2019-10-17T19:54:31Z,406,TG895,A27
592,Economy,99N,186,25,2020-03-30T11:52:40Z,431,TG604,B89
593,First Class,97Q,897,26,2020-04-14T07:05:50Z,70,TG380,A89
594,First Class,71W,854,66,2020-05-23T13:26:44Z,311,TG915,B67
595,Economy,93B,144,56,2020-08-30T20:38:30Z,192,TG799,B95
596,Economy,98H,98,52,2020-04-05T19:43:30Z,422,TG164,A31
597,Business Class,70D,146,64,2020-08-05T04:31:28Z,272,TG005,A10
598,First Class,95K,875,20,2020-08-24T09:10:50Z,395,TG895,A51
599,Economy,80P,128,67,2020-10-13T15:56:42Z,283,TG888,B21
600,Economy,91B,93,63,2020-06-05T01:38:27Z,56,TG596,B67
601,Economy,89D,189,57,2020-03-20T03:20:41Z,568,TG840,B42
602,Business Class,93J,172,59,2020-12-20T05:09:23Z,549,TG194,B67
603,Economy,96A,105,57,2020-10-05T06:06:43Z,573,TG831,A10
604,Economy,94B,185,60,2019-11-03T03:32:09Z,154,TG354,B97
605,Economy,92T,179,64,2020-08-04T20:41:15Z,239,TG050,A83
606,First Class,92D,753,41,2020-08-03T08:25:38Z,425,TG670,A85
607,First Class,72I,762,67,2020-07-12T11:36:09Z,63,TG495,A56
608,Economy,76F,85,66,2020-08-30T20:38:30Z,192,TG799,A29
609,Economy,73Q,189,65,2020-06-29T23:16:21Z,565,TG506,B92
610,Economy,98H,141,40,2020-04-23T20:30:04Z,240,TG358,B56
611,Economy,90L,103,55,2020-04-05T19:43:30Z,422,TG164,A87
612,First Class,72U,738,30,2020-08-15T15:56:04Z,393,TG836,B97
613,Economy,93D,89,64,2020-06-16T20:41:17Z,341,TG350,B24
614,First Class,95T,888,68,2020-08-18T02:02:32Z,438,TG203,A56
615,Business Class,85H,97,59,2019-09-27T02:20:05Z,316,TG516,B93
616,First Class,62Z,982,65,2019-11-29T20:26:37Z,297,TG017,B69
617,Economy,34Q,86,67,2020-10-13T15:52:58Z,359,TG782,B66
618,Economy,49N,85,61,2020-06-28T14:26:33Z,300,TG380,A66
619,Business Class,90V,175,62,2020-07-20T17:11:36Z,566,TG258,A93
620,Business Class,80L,114,21,2020-04-01T20:42:13Z,245,TG812,B77
621,Economy,73F,89,40,2020-07-12T11:36:09Z,463,TG495,B20
622,Business Class,66J,195,62,2019-10-20T13:41:52Z,73,TG505,B41
623,Economy,60I,80,62,2020-04-18T06:01:16Z,3,TG644,A60
624,Economy,90S,191,58,2020-09-04T17:08:49Z,527,TG376,B71
625,Business Class,95K,171,59,2020-11-21T03:42:04Z,84,TG879,A64
626,Economy,43V,153,33,2019-12-08T21:25:00Z,336,TG736,A10
627,Economy,69D,172,54,2020-08-24T21:14:10Z,491,TG485,B03
628,Economy,48X,196,44,2020-04-15T15:46:48Z,1,TG812,B06
629,First Class,93P,877,64,2020-04-14T09:32:35Z,220,TG822,B49
630,Economy,98Z,131,58,2019-11-22T07:50:56Z,17,TG834,A98
631,Economy,97N,181,66,2019-09-27T11:58:47Z,290,TG003,B42
632,Business Class,99F,136,36,2019-09-26T12:43:17Z,160,TG628,A65
633,First Class,91N,823,45,2020-05-04T13:50:23Z,202,TG377,A85
634,Business Class,71G,198,62,2020-07-12T17:11:10Z,598,TG018,B47
635,Economy,91K,148,61,2020-08-18T02:02:32Z,38,TG203,A71
636,First Class,92U,940,60,2020-06-20T19:00:53Z,19,TG623,A13
637,Economy,50X,157,68,2020-06-20T19:00:53Z,219,TG623,B98
638,Economy,62G,82,57,2020-10-03T13:15:30Z,162,TG576,A87
639,Economy,93X,105,68,2020-03-05T11:59:10Z,126,TG756,A93
640,Business Class,94O,95,60,2020-10-28T11:46:36Z,353,TG341,A35
641,Economy,71M,194,63,2019-12-13T17:16:20Z,65,TG663,B47
642,Economy,96C,144,41,2020-09-05T08:59:45Z,214,TG175,B94
643,Economy,82W,191,22,2019-11-03T03:32:09Z,154,TG354,B95
644,Economy,95D,122,48,2020-09-16T04:57:15Z,599,TG956,A51
645,Economy,98L,104,32,2020-08-10T16:39:07Z,441,TG489,A00
646,Economy,82Q,149,48,2020-05-09T11:44:02Z,443,TG838,A60
647,Business Class,93B,92,62,2019-12-07T07:27:02Z,287,TG939,B06
648,Business Class,74I,96,67,2020-01-15T09:01:42Z,502,TG952,B67
649,First Class,70W,822,62,2020-08-21T22:02:55Z,503,TG071,B66
650,First Class,88Q,707,58,2020-08-08T04:25:01Z,375,TG764,A03
651,Economy,92Z,180,69,2020-07-21T00:51:38Z,139,TG275,A39
652,Economy,79K,157,56,2020-10-13T00:41:57Z,86,TG046,B90
653,First Class,57V,831,53,2019-09-22T22:42:00Z,48,TG504,B35
654,Business Class,61O,151,69,2020-05-23T13:26:44Z,111,TG915,A20
655,Economy,95V,92,62,2020-10-28T11:46:36Z,153,TG341,B25
656,Economy,92D,146,42,2019-11-09T21:41:21Z,68,TG272,B44
657,Economy,79V,131,52,2020-06-21T05:58:03Z,555,TG066,B71
658,Business Class,95Q,182,49,2020-06-21T05:58:03Z,155,TG066,B76
659,Economy,27X,174,59,2020-03-10T23:20:51Z,177,TG214,B19
660,Business Class,82E,98,62,2020-05-17T16:42:47Z,585,TG875,A08
661,Economy,61S,115,57,2020-09-16T04:57:15Z,199,TG956,A55
662,Business Class,90H,116,67,2020-09-03T00:11:31Z,495,TG472,A71
663,Economy,74S,138,59,2020-08-08T07:08:51Z,259,TG533,A06
664,First Class,92L,935,53,2020-04-03T19:07:44Z,29,TG447,B24
665,Economy,82G,152,61,2019-11-20T03:51:48Z,210,TG061,B24
666,Business Class,93R,124,59,2020-10-13T00:41:57Z,286,TG046,A44
667,Economy,80Z,181,37,2020-11-14T03:43:14Z,583,TG254,A08
668,Economy,95U,163,61,2020-08-24T03:42:06Z,428,TG668,B11
669,Economy,92O,121,67,2020-07-21T11:49:31Z,408,TG596,A38
670,Economy,95M,145,67,2020-05-19T22:40:30Z,479,TG747,A95
671,Business Class,79T,169,61,2020-06-05T01:38:27Z,456,TG596,B73
672,Economy,94D,154,53,2019-09-26T12:43:17Z,560,TG628,A71
673,Economy,98O,89,40,2020-07-14T08:08:31Z,350,TG373,A86
674,First Class,81F,993,53,2020-10-01T16:53:28Z,21,TG942,B95
675,First Class,93J,975,69,2020-05-23T13:26:44Z,511,TG915,A00
676,Economy,84V,179,50,2020-08-10T21:50:18Z,114,TG804,B21
677,Economy,90U,88,36,2020-04-23T20:30:04Z,240,TG358,A49
678,First Class,91X,939,23,2020-02-03T02:30:55Z,194,TG011,B59
679,Economy,94Z,129,67,2020-05-13T16:27:01Z,580,TG530,A02
680,Business Class,98Q,159,51,2020-12-16T11:57:34Z,281,TG122,A81
681,Business Class,66H,190,57,2019-09-26T12:43:17Z,360,TG628,B02
682,Economy,95H,91,69,2019-09-22T22:42:00Z,248,TG504,B72
683,First Class,94H,882,54,2020-12-08T12:18:43Z,538,TG865,B42
684,First Class,83L,930,25,2020-05-28T22:53:13Z,596,TG667,B77
685,Economy,62N,175,47,2019-12-13T17:16:20Z,65,TG663,A15
686,Economy,92O,166,41,2020-04-01T20:42:13Z,45,TG812,B80
687,Business Class,92S,193,59,2020-10-08T08:44:43Z,340,TG375,B83
688,Business Class,96A,199,62,2019-10-17T04:18:16Z,62,TG879,A00
689,Economy,95S,110,42,2020-10-14T05:51:39Z,508,TG228,B57
690,Economy,99A,136,40,2020-04-13T16:11:18Z,211,TG331,A83
691,Business Class,63M,189,60,2019-10-13T15:57:00Z,510,TG673,B01
692,Economy,94N,118,21,2020-11-21T03:42:04Z,484,TG879,A13
693,First Class,91O,802,63,2020-09-03T00:11:31Z,295,TG472,B95
694,First Class,96D,810,63,2020-12-08T03:04:17Z,434,TG928,A86
695,Economy,94E,157,62,2019-11-08T21:26:08Z,405,TG945,B34
696,First Class,94E,847,29,2020-03-29T02:39:44Z,325,TG805,B54
697,First Class,83P,920,63,2020-02-07T09:39:05Z,12,TG958,B67
698,Business Class,97F,167,20,2020-12-25T05:55:39Z,93,TG711,B45
699,First Class,99Y,760,56,2020-12-05T02:16:28Z,335,TG069,B11
700,First Class,96W,805,41,2020-04-23T20:30:04Z,40,TG358,B60
701,Economy,51I,94,67,2020-02-03T02:30:55Z,194,TG011,B45
702,Economy,64J,153,63,2020-05-19T19:09:19Z,4,TG085,B93
703,Economy,74A,180,49,2020-05-05T14:36:40Z,253,TG887,B70
704,Business Class,65N,81,56,2020-07-13T05:58:13Z,264,TG938,B32
705,Business Class,79W,103,66,2019-11-03T03:32:09Z,354,TG354,B22
706,Economy,90L,141,46,2020-03-23T07:55:28Z,189,TG453,B42
707,Economy,67U,155,41,2020-01-27T08:40:16Z,304,TG879,B88
708,Economy,92S,83,38,2020-09-15T00:34:41Z,322,TG857,B02
709,Economy,93V,174,63,2020-05-22T06:08:41Z,582,TG059,B75
710,Economy,93H,121,60,2020-07-20T17:11:36Z,166,TG258,B00
711,Economy,93E,100,68,2020-04-19T22:24:45Z,334,TG235,B70
712,Economy,70R,168,56,2019-12-26T10:09:23Z,432,TG164,B67
713,Economy,53M,147,68,2020-07-18T02:11:35Z,545,TG222,B21
714,First Class,55E,795,21,2020-07-21T11:49:31Z,408,TG596,A15
715,Business Class,85O,183,65,2020-12-11T15:02:55Z,351,TG574,A18
716,Economy,99P,157,48,2020-10-13T07:02:03Z,576,TG997,B95
717,First Class,92X,964,65,2019-10-17T19:54:31Z,6,TG895,A99
718,First Class,93Z,701,62,2020-12-16T18:57:04Z,89,TG036,A20
719,Economy,52Q,191,53,2020-12-16T11:57:34Z,481,TG122,A93
720,Economy,95T,86,21,2020-07-12T17:11:10Z,598,TG018,B45
721,Economy,74Z,148,53,2019-09-17T06:55:26Z,184,TG342,A75
722,Economy,90B,199,23,2020-05-04T13:50:23Z,2,TG377,B76
723,Business Class,93W,152,35,2020-01-04T00:40:56Z,76,TG344,A76
724,Economy,99A,165,49,2020-03-05T11:59:10Z,526,TG756,B28
725,Economy,89Y,200,62,2019-09-17T06:55:26Z,384,TG342,B56
726,Economy,83O,154,67,2020-06-20T19:00:53Z,19,TG623,A33
727,First Class,66E,848,67,2020-06-29T23:16:21Z,165,TG506,B84
728,First Class,90V,864,42,2020-10-15T14:56:45Z,318,TG445,B04
729,First Class,97L,853,46,2020-10-20T13:08:16Z,446,TG982,B47
730,Business Class,88J,163,60,2020-05-09T15:15:12Z,361,TG810,A77
731,First Class,90H,862,66,2020-05-17T23:38:31Z,531,TG152,B93
732,Economy,90Z,167,52,2020-09-02T23:32:01Z,37,TG106,B84
733,Business Class,87E,110,50,2020-10-13T07:02:03Z,176,TG997,B79
734,First Class,93V,754,45,2020-07-25T02:53:04Z,30,TG477,B47
735,Economy,19B,192,33,2020-06-28T14:26:33Z,300,TG380,B67
736,Economy,90L,112,68,2019-11-29T20:26:37Z,497,TG017,B66
737,Economy,85S,191,54,2020-04-06T23:19:35Z,492,TG473,A09
738,Business Class,99L,128,66,2020-08-18T02:02:32Z,38,TG203,B38
739,Business Class,82T,138,25,2019-09-22T22:42:00Z,448,TG504,B49
740,Economy,51R,158,41,2020-12-11T15:02:55Z,551,TG574,A83
741,Economy,81E,119,51,2020-05-17T16:42:47Z,385,TG875,B36
742,Economy,90O,166,67,2020-09-15T00:34:41Z,122,TG857,A98
743,Business Class,95G,152,58,2019-10-02T06:21:25Z,449,TG689,A80
744,Business Class,99S,105,65,2020-12-10T12:45:13Z,50,TG449,B03
745,Economy,58Z,169,68,2020-02-07T09:39:05Z,412,TG958,B24
746,First Class,92V,984,67,2020-12-19T17:33:47Z,191,TG104,A55
